"country","year","gender","age","pct_year_t_log_earnings","avg_pct_year_t_1_log_inc","avg_pct_year_t_5_log_inc","N_pct_year_t_1_log_inc","N_pct_year_t_5_log_inc"
"AUS",2004,"Female","35-44",25,25.396919,32.616261,22090,20390
"AUS",2004,"Female","35-44",27.5,27.67095,34.082539,22091,20392
"AUS",2004,"Female","35-44",30,29.81435,35.24617,22088,20390
"AUS",2004,"Female","35-44",32.5,32.143379,36.718929,22091,20390
"AUS",2004,"Female","35-44",35,34.31675,37.775669,22092,20388
"AUS",2004,"Female","35-44",37.5,36.59409,39.323551,22090,20392
"AUS",2004,"Female","35-44",40,38.812672,40.839211,22091,20389
"AUS",2004,"Female","35-44",42.5,41.153999,42.47823,22089,20392
"AUS",2004,"Female","35-44",45,43.575539,43.59737,22092,20389
"AUS",2004,"Female","35-44",47.5,45.719398,44.838871,22088,20391
"AUS",2004,"Female","35-44",50,48.336498,46.718102,22094,20390
"AUS",2004,"Female","35-44",52.5,50.369202,47.874729,22090,20390
"AUS",2004,"Female","35-44",55,52.698051,49.2439,22089,20391
"AUS",2004,"Female","35-44",57.5,55.061359,51.10146,22091,20389
"AUS",2004,"Female","35-44",60,57.50296,52.825359,22089,20392
"AUS",2004,"Female","35-44",62.5,59.851109,54.542709,22090,20389
"AUS",2004,"Female","35-44",65,62.229038,56.380951,22091,20392
"AUS",2004,"Female","35-44",67.5,64.552742,58.23941,22092,20388
"AUS",2004,"Female","35-44",70,67.01963,60.152451,22090,20390
"AUS",2004,"Female","35-44",72.5,69.454536,62.34074,22089,20390
"AUS",2004,"Female","35-44",75,71.993607,64.304268,22091,20392
"AUS",2004,"Female","35-44",77.5,74.440598,66.44751,22090,20390
"AUS",2004,"Female","35-44",80,77.031113,68.28511,22093,20389
"AUS",2004,"Female","35-44",82.5,79.591431,70.810829,22089,20393
"AUS",2004,"Female","35-44",85,81.993813,72.437317,22090,20388
"AUS",2004,"Female","35-44",87.5,84.54953,74.645317,22091,20391
"AUS",2004,"Female","35-44",90,87.188103,77.33078,22091,20389
"AUS",2004,"Female","35-44",92.5,89.759117,80.075127,22090,20391
"AUS",2004,"Female","35-44",95,92.161652,82.502853,22090,20390
"AUS",2004,"Female","35-44",97.5,94.922592,85.158478,22081,20381
"AUS",2004,"Female","35-44",99,97.417191,88.510132,13253,12236
"AUS",2004,"Female","35-44",99.9,98.996307,91.302559,7953,7339
"AUS",2004,"Female","35-44",100,99.798531,94.740463,889,821
"AUS",2004,"Female","45-55",2.5,3.642576,20.069691,21992,12969
"AUS",2004,"Female","45-55",5,5.882863,20.491949,21994,12971
"AUS",2004,"Female","45-55",7.5,8.3784513,21.832821,21996,12971
"AUS",2004,"Female","45-55",10,10.91254,22.89015,21996,12971
"AUS",2004,"Female","45-55",12.5,13.20964,24.163389,21994,12972
"AUS",2004,"Female","45-55",15,15.72025,25.454531,21996,12971
"AUS",2004,"Female","45-55",17.5,17.94327,26.682631,21995,12972
"AUS",2004,"Female","45-55",20,20.402519,28.03895,21996,12969
"AUS",2004,"Female","45-55",22.5,22.658211,29.78661,21997,12972
"AUS",2004,"Female","45-55",25,24.939791,30.99124,21993,12973
"AUS",2004,"Female","45-55",27.5,27.297871,32.229149,21994,12970
"AUS",2004,"Female","45-55",30,29.467831,33.822701,21997,12972
"AUS",2004,"Female","45-55",32.5,31.945681,35.383369,21995,12971
"AUS",2004,"Female","45-55",35,34.362949,36.7645,21995,12971
"AUS",2004,"Female","45-55",37.5,36.7113,38.15564,21996,12972
"AUS",2004,"Female","45-55",40,38.97607,39.557758,21997,12971
"AUS",2004,"Female","45-55",42.5,41.153091,41.107151,21994,12971
"AUS",2004,"Female","45-55",45,43.555672,42.8363,21997,12972
"AUS",2004,"Female","45-55",47.5,45.791019,44.05164,21994,12971
"AUS",2004,"Female","45-55",50,48.050758,46.139648,21996,12972
"AUS",2004,"Female","45-55",52.5,50.44738,47.773739,21995,12971
"AUS",2004,"Female","45-55",55,52.7537,49.705219,21994,12971
"AUS",2004,"Female","45-55",57.5,55.26086,51.655579,21997,12972
"AUS",2004,"Female","45-55",60,57.72794,53.352081,21995,12970
"AUS",2004,"Female","45-55",62.5,59.993252,55.413891,21995,12971
"AUS",2004,"Female","45-55",65,62.472012,57.286839,21996,12973
"AUS",2004,"Female","45-55",67.5,65.043472,59.56287,21995,12971
"AUS",2004,"Female","45-55",70,67.502151,61.683861,21994,12971
"AUS",2004,"Female","45-55",72.5,69.955406,63.760529,21998,12972
"AUS",2004,"Female","45-55",75,72.583397,66.479553,21994,12970
"AUS",2004,"Female","45-55",77.5,75.179176,68.317299,21994,12973
"AUS",2004,"Female","45-55",80,77.655083,70.752853,21999,12970
"AUS",2004,"Female","45-55",82.5,80.184937,73.044418,21994,12971
"AUS",2004,"Female","45-55",85,82.617691,75.149139,21995,12972
"AUS",2004,"Female","45-55",87.5,85.360817,78.017036,21996,12972
"AUS",2004,"Female","45-55",90,87.884842,81.079887,21995,12971
"AUS",2004,"Female","45-55",92.5,90.423172,83.434387,21995,12971
"AUS",2004,"Female","45-55",95,92.540009,84.646652,21997,12971
"AUS",2004,"Female","45-55",97.5,95.267937,87.673332,21984,12965
"AUS",2004,"Female","45-55",99,97.536301,89.627373,13199,7784
"AUS",2004,"Female","45-55",99.9,99.043327,92.398567,7917,4669
"AUS",2004,"Female","45-55",100,99.711037,93.610291,885,522
"AUS",2004,"Male","25-34",2.5,4.1354442,24.93062,20489,18738
"AUS",2004,"Male","25-34",5,6.9352369,26.0375,20492,18743
"AUS",2004,"Male","25-34",7.5,9.4649696,27.604549,20492,18744
"AUS",2004,"Male","25-34",10,12.00034,28.78581,20494,18742
"AUS",2004,"Male","25-34",12.5,14.41717,29.854349,20493,18743
"AUS",2004,"Male","25-34",15,17.06768,30.605721,20491,18743
"AUS",2004,"Male","25-34",17.5,19.50992,31.60062,20496,18742
"AUS",2004,"Male","25-34",20,21.94577,31.876789,20491,18745
"AUS",2004,"Male","25-34",22.5,24.34827,32.988098,20493,18740
"AUS",2004,"Male","25-34",25,26.506451,33.88139,20494,18743
"AUS",2004,"Male","25-34",27.5,28.60906,34.50193,20491,18743
"AUS",2004,"Male","25-34",30,30.6677,35.494789,20491,18743
"AUS",2004,"Male","25-34",32.5,32.828049,36.568642,20494,18744
"AUS",2004,"Male","25-34",35,34.910542,37.99295,20495,18740
"AUS",2004,"Male","25-34",37.5,37.048672,39.222321,20490,18745
"AUS",2004,"Male","25-34",40,39.160679,40.591251,20494,18744
"AUS",2004,"Male","25-34",42.5,41.331772,41.6852,20493,18740
"AUS",2004,"Male","25-34",45,43.39098,42.79723,20493,18744
"AUS",2004,"Male","25-34",47.5,45.599949,44.739441,20492,18742
"AUS",2004,"Male","25-34",50,48.008461,46.080139,20494,18743
"AUS",2004,"Male","25-34",52.5,50.09808,47.453289,20491,18743
"AUS",2004,"Male","25-34",55,52.37421,49.078522,20493,18742
"AUS",2004,"Male","25-34",57.5,54.879848,50.78233,20492,18744
"AUS",2004,"Male","25-34",60,57.146042,52.078232,20492,18741
"AUS",2004,"Male","25-34",62.5,59.550499,53.93544,20495,18744
"AUS",2004,"Male","25-34",65,61.86021,55.68404,20490,18744
"AUS",2004,"Male","25-34",67.5,64.301003,57.568722,20495,18740
"AUS",2004,"Male","25-34",70,66.629387,59.277069,20494,18744
"AUS",2004,"Male","25-34",72.5,68.951111,61.284691,20491,18743
"AUS",2004,"Male","25-34",75,71.472214,63.165699,20493,18743
"AUS",2004,"Male","25-34",77.5,74.099327,65.200447,20492,18743
"AUS",2004,"Male","25-34",80,76.369888,66.732147,20492,18742
"AUS",2004,"Male","25-34",82.5,78.774773,68.753548,20492,18743
"AUS",2004,"Male","25-34",85,81.290741,71.182259,20495,18742
"AUS",2004,"Male","25-34",87.5,84.04612,73.470413,20492,18743
"AUS",2004,"Male","25-34",90,86.444221,75.708557,20493,18744
"AUS",2004,"Male","25-34",92.5,89.255043,78.523209,20494,18741
"AUS",2004,"Male","25-34",95,91.893257,80.931091,20492,18744
"AUS",2004,"Male","25-34",97.5,94.777061,83.950157,20484,18735
"AUS",2004,"Male","25-34",99,97.217377,86.644623,12296,11246
"AUS",2004,"Male","25-34",99.9,98.86528,88.607742,7377,6747
"AUS",2004,"Male","25-34",100,99.908813,88.452957,824,753
"AUS",2004,"Male","35-44",2.5,3.813159,21.177641,26316,24218
"AUS",2004,"Male","35-44",5,6.5334392,22.15971,26322,24224
"AUS",2004,"Male","35-44",7.5,8.8092585,23.210079,26320,24224
"AUS",2004,"Male","35-44",10,11.53416,24.43091,26321,24225
"AUS",2004,"Male","35-44",12.5,14.0226,25.38224,26322,24222
"AUS",2004,"Male","35-44",15,16.482201,26.409969,26322,24225
"AUS",2004,"Male","35-44",17.5,18.781349,26.785879,26322,24224
"AUS",2004,"Male","35-44",20,20.846161,27.528021,26320,24224
"AUS",2004,"Male","35-44",22.5,23.16725,28.927879,26322,24224
"AUS",2004,"Male","35-44",25,25.209129,30.009279,26320,24224
"AUS",2004,"Male","35-44",27.5,27.440229,31.81599,26323,24222
"AUS",2004,"Male","35-44",30,29.636339,33.219601,26320,24225
"AUS",2004,"Male","35-44",32.5,31.87285,34.383968,26322,24224
"AUS",2004,"Male","35-44",35,34.123211,36.124748,26323,24222
"AUS",2004,"Male","35-44",37.5,36.348549,37.672821,26321,24224
"AUS",2004,"Male","35-44",40,38.670071,39.51115,26319,24224
"AUS",2004,"Male","35-44",42.5,41.08083,41.120098,26322,24223
"AUS",2004,"Male","35-44",45,43.263111,43.092819,26322,24225
"AUS",2004,"Male","35-44",47.5,45.674259,44.720242,26321,24224
"AUS",2004,"Male","35-44",50,48.180321,46.618919,26321,24224
"AUS",2004,"Male","35-44",52.5,50.502621,48.618801,26321,24224
"AUS",2004,"Male","35-44",55,53.004639,50.435051,26321,24224
"AUS",2004,"Male","35-44",57.5,55.359989,52.079411,26322,24225
"AUS",2004,"Male","35-44",60,57.69239,54.17028,26322,24223
"AUS",2004,"Male","35-44",62.5,60.086399,55.981979,26319,24225
"AUS",2004,"Male","35-44",65,62.49892,57.824669,26321,24223
"AUS",2004,"Male","35-44",67.5,65.038597,60.127151,26323,24222
"AUS",2004,"Male","35-44",70,67.483841,61.93927,26322,24224
"AUS",2004,"Male","35-44",72.5,69.827583,63.693668,26320,24225
"AUS",2004,"Male","35-44",75,72.141151,65.352531,26323,24223
"AUS",2004,"Male","35-44",77.5,74.584702,67.751457,26320,24223
"AUS",2004,"Male","35-44",80,77.110817,69.799072,26321,24224
"AUS",2004,"Male","35-44",82.5,79.661369,72.124153,26321,24224
"AUS",2004,"Male","35-44",85,82.069443,74.335327,26322,24224
"AUS",2004,"Male","35-44",87.5,84.668457,76.733566,26322,24224
"AUS",2004,"Male","35-44",90,87.075989,79.315277,26322,24223
"AUS",2004,"Male","35-44",92.5,89.847397,81.826073,26321,24225
"AUS",2004,"Male","35-44",95,92.536331,84.897118,26320,24224
"AUS",2004,"Male","35-44",97.5,95.190109,87.663223,26312,24214
"AUS",2004,"Male","35-44",99,97.506233,89.980614,15793,14535
"AUS",2004,"Male","35-44",99.9,99.048317,92.592903,9474,8720
"AUS",2004,"Male","35-44",100,99.686623,93.244209,1059,973
"AUS",2004,"Male","45-55",2.5,3.536696,19.606291,23134,13467
"AUS",2004,"Male","45-55",5,6.1207008,20.404961,23136,13470
"AUS",2004,"Male","45-55",7.5,8.546855,21.11973,23135,13469
"AUS",2004,"Male","45-55",10,11.0765,22.974871,23140,13472
"AUS",2004,"Male","45-55",12.5,13.43447,23.067961,23135,13471
"AUS",2004,"Male","45-55",15,15.85833,24.60758,23136,13468
"AUS",2004,"Male","45-55",17.5,18.368731,25.67444,23138,13473
"AUS",2004,"Male","45-55",20,20.454359,26.39547,23139,13470
"AUS",2004,"Male","45-55",22.5,22.761681,27.76581,23136,13469
"AUS",2004,"Male","45-55",25,24.893,29.384451,23137,13471
"AUS",2004,"Male","45-55",27.5,27.19519,31.224291,23138,13472
"AUS",2004,"Male","45-55",30,29.49011,32.44043,23136,13468
"AUS",2004,"Male","45-55",32.5,31.7834,34.040138,23137,13472
"AUS",2004,"Male","45-55",35,34.007778,36.369438,23138,13471
"AUS",2004,"Male","45-55",37.5,36.419628,37.935551,23139,13469
"AUS",2004,"Male","45-55",40,38.768551,39.79908,23137,13471
"AUS",2004,"Male","45-55",42.5,41.071308,41.686138,23136,13472
"AUS",2004,"Male","45-55",45,43.535801,43.39114,23136,13468
"AUS",2004,"Male","45-55",47.5,45.892899,45.042591,23139,13472
"AUS",2004,"Male","45-55",50,48.33112,47.493141,23137,13468
"AUS",2004,"Male","45-55",52.5,50.62973,49.447071,23137,13470
"AUS",2004,"Male","45-55",55,53.20636,51.3088,23138,13472
"AUS",2004,"Male","45-55",57.5,55.547031,53.055649,23137,13468
"AUS",2004,"Male","45-55",60,57.93861,55.02034,23135,13472
"AUS",2004,"Male","45-55",62.5,60.402901,57.0298,23138,13471
"AUS",2004,"Male","45-55",65,62.95644,58.843891,23137,13469
"AUS",2004,"Male","45-55",67.5,65.267662,60.50647,23139,13471
"AUS",2004,"Male","45-55",70,67.86763,62.51495,23136,13472
"AUS",2004,"Male","45-55",72.5,70.046204,64.519951,23136,13468
"AUS",2004,"Male","45-55",75,72.372078,66.515701,23141,13472
"AUS",2004,"Male","45-55",77.5,74.850754,68.308899,23135,13471
"AUS",2004,"Male","45-55",80,77.276756,70.750687,23137,13469
"AUS",2004,"Male","45-55",82.5,79.827133,72.721283,23137,13470
"AUS",2004,"Male","45-55",85,82.189957,74.885323,23139,13473
"AUS",2004,"Male","45-55",87.5,84.758133,77.231682,23135,13468
"AUS",2004,"Male","45-55",90,87.376137,79.84874,23137,13471
"AUS",2004,"Male","45-55",92.5,89.924942,82.633232,23138,13472
"AUS",2004,"Male","45-55",95,92.549187,85.120277,23137,13469
"AUS",2004,"Male","45-55",97.5,95.274567,87.532013,23126,13464
"AUS",2004,"Male","45-55",99,97.612961,90.721771,13884,8082
"AUS",2004,"Male","45-55",99.9,99.048447,93.352203,8329,4849
"AUS",2004,"Male","45-55",100,99.658829,94.116608,930,542
"AUS",2005,"Female","25-34",2.5,4.748806,24.60948,18002,15445
"AUS",2005,"Female","25-34",5,7.3949118,26.760481,18005,15448
"AUS",2005,"Female","25-34",7.5,9.8014212,28.19689,18005,15447
"AUS",2005,"Female","25-34",10,12.11742,30.06369,18005,15449
"AUS",2005,"Female","25-34",12.5,14.32386,30.8265,18006,15448
"AUS",2005,"Female","25-34",15,16.64814,32.676601,18004,15448
"AUS",2005,"Female","25-34",17.5,18.794451,33.849411,18008,15449
"AUS",2005,"Female","25-34",20,21.199459,34.868408,18004,15448
"AUS",2005,"Female","25-34",22.5,23.436119,35.976978,18005,15450
"AUS",2005,"Female","25-34",25,25.845659,37.07238,18008,15446
"AUS",2005,"Female","25-34",27.5,28.240511,38.554909,18004,15450
"AUS",2005,"Female","25-34",30,30.62281,39.347969,18005,15447
"AUS",2005,"Female","25-34",32.5,32.97073,40.889999,18006,15449
"AUS",2005,"Female","25-34",35,35.249062,41.753769,18006,15448
"AUS",2005,"Female","25-34",37.5,37.722351,42.630772,18003,15448
"AUS",2005,"Female","25-34",40,39.708191,43.510429,18007,15450
"AUS",2005,"Female","25-34",42.5,41.902191,44.321499,18005,15449
"AUS",2005,"Female","25-34",45,43.888401,45.59576,18005,15446
"AUS",2005,"Female","25-34",47.5,46.249802,46.725121,18005,15448
"AUS",2005,"Female","25-34",50,48.42664,47.547611,18008,15448
"AUS",2005,"Female","25-34",52.5,50.59362,48.88736,18005,15450
"AUS",2005,"Female","25-34",55,52.80452,50.3032,18005,15448
"AUS",2005,"Female","25-34",57.5,55.1712,51.58194,18005,15446
"AUS",2005,"Female","25-34",60,57.469028,52.87804,18005,15449
"AUS",2005,"Female","25-34",62.5,59.62067,53.88924,18007,15450
"AUS",2005,"Female","25-34",65,61.954781,55.269451,18003,15448
"AUS",2005,"Female","25-34",67.5,64.382927,56.595089,18006,15448
"AUS",2005,"Female","25-34",70,66.731293,58.602268,18006,15449
"AUS",2005,"Female","25-34",72.5,69.236282,59.465511,18005,15447
"AUS",2005,"Female","25-34",75,71.223877,60.86055,18006,15449
"AUS",2005,"Female","25-34",77.5,73.770767,62.22393,18006,15447
"AUS",2005,"Female","25-34",80,76.07383,63.452419,18005,15451
"AUS",2005,"Female","25-34",82.5,78.743317,64.879913,18004,15447
"AUS",2005,"Female","25-34",85,81.040543,66.672333,18008,15449
"AUS",2005,"Female","25-34",87.5,83.581528,68.522751,18004,15448
"AUS",2005,"Female","25-34",90,86.11422,69.863319,18006,15448
"AUS",2005,"Female","25-34",92.5,88.606789,72.695847,18005,15449
"AUS",2005,"Female","25-34",95,91.427139,75.452309,18005,15447
"AUS",2005,"Female","25-34",97.5,94.375687,78.715141,17997,15440
"AUS",2005,"Female","25-34",99,97.018883,82.050751,10804,9271
"AUS",2005,"Female","25-34",99.9,98.898911,85.190742,6482,5560
"AUS",2005,"Female","25-34",100,99.837837,88.399963,724,622
"AUS",2005,"Female","35-44",2.5,4.8406348,22.56205,22743,20729
"AUS",2005,"Female","35-44",5,7.0012569,23.080391,22751,20733
"AUS",2005,"Female","35-44",7.5,9.2545748,24.212931,22750,20737
"AUS",2005,"Female","35-44",10,11.75156,25.841789,22747,20734
"AUS",2005,"Female","35-44",12.5,13.95267,26.860531,22750,20736
"AUS",2005,"Female","35-44",15,16.306931,27.864651,22749,20734
"AUS",2005,"Female","35-44",17.5,18.561291,29.2302,22749,20735
"AUS",2005,"Female","35-44",20,20.86219,30.143021,22750,20734
"AUS",2005,"Female","35-44",22.5,23.052641,31.319031,22748,20737
"AUS",2005,"Female","35-44",25,25.31592,32.802158,22750,20733
"AUS",2005,"Female","35-44",27.5,27.534849,33.925961,22749,20736
"AUS",2005,"Female","35-44",30,29.820959,35.216282,22750,20735
"AUS",2005,"Female","35-44",32.5,32.127979,36.430592,22749,20734
"AUS",2005,"Female","35-44",35,34.311501,38.161419,22749,20735
"AUS",2005,"Female","35-44",37.5,36.512161,39.30341,22749,20735
"AUS",2005,"Female","35-44",40,38.7537,40.814541,22749,20735
"AUS",2005,"Female","35-44",42.5,41.228371,42.131111,22751,20735
"AUS",2005,"Female","35-44",45,43.60125,43.65826,22749,20735
"AUS",2005,"Female","35-44",47.5,45.77422,44.489891,22747,20736
"AUS",2005,"Female","35-44",50,47.92263,46.37582,22750,20732
"AUS",2005,"Female","35-44",52.5,50.544029,47.702919,22751,20735
"AUS",2005,"Female","35-44",55,52.577251,49.403381,22747,20736
"AUS",2005,"Female","35-44",57.5,54.897049,51.09782,22749,20735
"AUS",2005,"Female","35-44",60,57.381489,52.862991,22751,20734
"AUS",2005,"Female","35-44",62.5,59.844372,54.54583,22749,20736
"AUS",2005,"Female","35-44",65,62.192699,56.70879,22749,20735
"AUS",2005,"Female","35-44",67.5,64.754997,58.216049,22749,20735
"AUS",2005,"Female","35-44",70,67.047943,59.961552,22748,20734
"AUS",2005,"Female","35-44",72.5,69.571716,62.21616,22751,20735
"AUS",2005,"Female","35-44",75,72.124237,64.32531,22749,20736
"AUS",2005,"Female","35-44",77.5,74.535652,66.48925,22750,20733
"AUS",2005,"Female","35-44",80,77.224358,68.367622,22749,20736
"AUS",2005,"Female","35-44",82.5,79.595428,70.629066,22749,20735
"AUS",2005,"Female","35-44",85,82.10614,72.475868,22748,20735
"AUS",2005,"Female","35-44",87.5,84.572968,75.07502,22750,20734
"AUS",2005,"Female","35-44",90,87.285172,77.487984,22751,20736
"AUS",2005,"Female","35-44",92.5,89.908257,80.193192,22746,20734
"AUS",2005,"Female","35-44",95,92.252853,82.532883,22750,20737
"AUS",2005,"Female","35-44",97.5,94.967308,85.496696,22741,20723
"AUS",2005,"Female","35-44",99,97.407913,88.753487,13649,12439
"AUS",2005,"Female","35-44",99.9,99.190086,91.07354,8189,7465
"AUS",2005,"Female","35-44",100,99.912437,94.328491,915,835
"AUS",2005,"Female","45-55",2.5,3.712749,20.186951,22902,13327
"AUS",2005,"Female","45-55",5,5.9183741,20.860559,22906,13330
"AUS",2005,"Female","45-55",7.5,8.4726524,22.03278,22906,13328
"AUS",2005,"Female","45-55",10,10.85498,23.15238,22907,13330
"AUS",2005,"Female","45-55",12.5,13.19333,24.035391,22906,13330
"AUS",2005,"Female","45-55",15,15.57221,25.580021,22907,13329
"AUS",2005,"Female","45-55",17.5,18.01931,26.63838,22907,13329
"AUS",2005,"Female","45-55",20,20.312981,27.92923,22906,13329
"AUS",2005,"Female","45-55",22.5,22.652189,29.443581,22907,13330
"AUS",2005,"Female","45-55",25,24.94603,30.594481,22905,13330
"AUS",2005,"Female","45-55",27.5,27.12044,31.97583,22909,13328
"AUS",2005,"Female","45-55",30,29.587299,33.619141,22905,13329
"AUS",2005,"Female","45-55",32.5,31.89341,35.05698,22906,13330
"AUS",2005,"Female","45-55",35,34.25959,36.452969,22907,13331
"AUS",2005,"Female","45-55",37.5,36.472721,38.2113,22908,13330
"AUS",2005,"Female","45-55",40,38.8909,39.601009,22905,13328
"AUS",2005,"Female","45-55",42.5,41.133469,41.419682,22906,13330
"AUS",2005,"Female","45-55",45,43.489868,42.671982,22908,13330
"AUS",2005,"Female","45-55",47.5,45.91074,44.39394,22908,13329
"AUS",2005,"Female","45-55",50,48.155312,45.774189,22905,13330
"AUS",2005,"Female","45-55",52.5,50.434349,47.61208,22904,13328
"AUS",2005,"Female","45-55",55,52.744751,49.486012,22909,13329
"AUS",2005,"Female","45-55",57.5,55.252029,51.76265,22906,13330
"AUS",2005,"Female","45-55",60,57.64743,53.4296,22906,13329
"AUS",2005,"Female","45-55",62.5,60.077541,55.33601,22907,13329
"AUS",2005,"Female","45-55",65,62.583881,57.308811,22906,13330
"AUS",2005,"Female","45-55",67.5,65.024406,59.381481,22908,13331
"AUS",2005,"Female","45-55",70,67.576019,61.72657,22904,13330
"AUS",2005,"Female","45-55",72.5,70.084969,64.107201,22907,13329
"AUS",2005,"Female","45-55",75,72.548409,66.053047,22909,13329
"AUS",2005,"Female","45-55",77.5,75.092712,68.730087,22904,13329
"AUS",2005,"Female","45-55",80,77.621834,70.873596,22906,13329
"AUS",2005,"Female","45-55",82.5,80.216423,73.106209,22908,13330
"AUS",2005,"Female","45-55",85,82.691223,75.361702,22905,13329
"AUS",2005,"Female","45-55",87.5,85.369049,78.313072,22910,13329
"AUS",2005,"Female","45-55",90,87.842293,80.746834,22904,13330
"AUS",2005,"Female","45-55",92.5,90.391693,82.852638,22908,13330
"AUS",2005,"Female","45-55",95,92.697418,85.039917,22906,13328
"AUS",2005,"Female","45-55",97.5,95.336372,87.865868,22897,13324
"AUS",2005,"Female","45-55",99,97.558434,90.159241,13742,7999
"AUS",2005,"Female","45-55",99.9,99.133392,92.89077,8248,4798
"AUS",2005,"Female","45-55",100,99.884727,94.062988,921,536
"AUS",2005,"Male","25-34",2.5,4.2020912,24.978291,20568,18509
"AUS",2005,"Male","25-34",5,6.9754128,26.03577,20573,18510
"AUS",2005,"Male","25-34",7.5,9.590766,27.605511,20572,18511
"AUS",2005,"Male","25-34",10,11.83419,28.36825,20572,18511
"AUS",2005,"Male","25-34",12.5,14.3986,29.656639,20572,18510
"AUS",2005,"Male","25-34",15,16.97608,30.504391,20573,18512
"AUS",2005,"Male","25-34",17.5,19.41715,31.22298,20572,18512
"AUS",2005,"Male","25-34",20,21.83564,32.36198,20573,18512
"AUS",2005,"Male","25-34",22.5,24.322611,32.8251,20571,18511
"AUS",2005,"Male","25-34",25,26.37034,33.644409,20572,18510
"AUS",2005,"Male","25-34",27.5,28.59791,34.466419,20573,18511
"AUS",2005,"Male","25-34",30,30.807381,35.194771,20574,18513
"AUS",2005,"Male","25-34",32.5,32.710251,36.740219,20570,18510
"AUS",2005,"Male","25-34",35,34.8358,37.795712,20571,18512
"AUS",2005,"Male","25-34",37.5,36.938431,38.784351,20574,18511
"AUS",2005,"Male","25-34",40,39.072151,40.56258,20572,18512
