,,,,,,,,,,,,,,,,,,0.0502,0.2304,0.0114,,,,,
date,EE,EU,EN,UE,UU,UN,NE,NU,NN,EU_INV,EU_VS,EU_VS_loose,EU_REASONS,E,U,N,,Urate,Frate,Srate,Vshare,Vshare_loose,,EU_inv,involuntary seps
2005.416667,1.33742E+12,14524515806,97287006991,15138334064,38951103867,6120111840,97628022818,7125975943,6.83316E+11,2506157793,2168075638,2723292785,5698881273,1.45341E+12,60456973277,7.90967E+11,,0.039935583,0.250398478,0.009993438,,,,,
2005.5,1.3405E+12,14558683318,97397544157,15074511044,38516046918,6042294458,97835345897,6910506326,6.82294E+11,2651653300,2139579475,2715066398,5771751426,1.45677E+12,60608412069,7.91251E+11,,0.03994291,0.248719782,0.009993827,,,,,
2005.583333,1.34429E+12,14307373515,97494190895,15029672583,37240781417,6080846423,97349948971,6799019314,6.84132E+11,2654107040,2106321775,2687991323,5738323272,1.45852E+12,58292198976,7.9387E+11,,0.038430678,0.257833344,0.009809501,,,,,
2005.666667,1.34917E+12,13956582071,97554003171,14861625237,35671728976,6114357402,96963041726,6759231526,6.89848E+11,2637813034,2076182867,2635898892,5641626334,1.4601E+12,56201397149,7.97361E+11,,0.037064826,0.264435156,0.009558657,,,,,
2005.75,1.35221E+12,13715903983,97430467384,14658072636,35300524800,6034427153,97228271578,6711384598,6.96616E+11,2595608655,2065510367,2595667322,5551126215,1.46371E+12,55867665649,7.99879E+11,,0.036765353,0.26237131,0.009370668,,,,,
2005.833333,1.35368E+12,13440735988,97569451913,14513563425,36111136006,5885002714,97810494319,6623871192,6.99408E+11,2458421299,2063313973,2578180558,5435987600,1.46554E+12,55572306031,8.02241E+11,,0.036534094,0.261165398,0.00917121,,,,,
2005.916667,1.35477E+12,13207232194,97782955797,14384662080,35948029938,5761844092,98285357967,6533783353,7.03534E+11,2325210512,2061079457,2576646086,5350276959,1.46438E+12,55152895085,8.05627E+11,,0.036296007,0.26081427,0.009019006,,,,,
2006,1.35539E+12,13072398978,97722314916,14243323590,35217861495,5732160473,98552581521,6472352376,7.08246E+11,2168497312,2048300404,2569566670,5242342516,1.46564E+12,54488116955,8.07771E+11,,0.035844464,0.261402383,0.008919253,,,,,
2006.083333,1.35633E+12,13012091602,97899088804,14092347226,34382928152,5752611760,98612161651,6467775481,7.08824E+11,2019762015,2023125536,2543773643,5101041871,1.46825E+12,53766251017,8.07885E+11,,0.035325586,0.262103959,0.00886229,,,,,
2006.166667,1.35785E+12,13006299359,98298766094,13923919613,33416985689,5683112057,98551141521,6443319882,7.08268E+11,2041537008,1989012759,2494042415,5037098833,1.4704E+12,53331508613,8.07218E+11,,0.035000567,0.261082425,0.008845409,,,,,
2006.25,1.35943E+12,12904071456,98693064353,13741691406,33753284572,5480777288,98542874181,6363750318,7.06956E+11,2166509168,1940993132,2420710489,5007629742,1.47295E+12,53184862161,8.05654E+11,,0.034849418,0.25837599,0.008760707,,,,,
2006.333333,1.36168E+12,12695227386,99298623462,13624269429,33874553062,5261754247,98607363953,6390894399,6.97561E+11,2183880267,1887094704,2338478012,4923903862,1.4748E+12,52775253802,8.02925E+11,,0.034548301,0.258156398,0.00860808,,,,,
2006.416667,1.36447E+12,12536826408,99964646253,13600376638,33208677206,5094238170,98877507859,6647026784,6.90657E+11,2105538546,1853307283,2269952106,4823328504,1.47561E+12,52771766188,8.02025E+11,,0.034527929,0.257720702,0.008496045,,,,,
2006.5,1.36344E+12,12430799965,1.00322E+11,13593216879,33389365711,4941495966,99810496150,6963203927,6.93206E+11,2061975337,1846302823,2227903131,4754858492,1.4776E+12,53521072320,8.03621E+11,,0.034955589,0.253978784,0.008412859,,,,,
2006.583333,1.36128E+12,12232233701,1.00614E+11,13550390074,34349112246,4875242216,1.01128E+11,7092313573,6.95583E+11,2080979553,1853750309,2206644406,4724456246,1.47825E+12,53900630536,8.06933E+11,,0.035179658,0.251395762,0.008274792,,,,,
2006.666667,1.36033E+12,11957753424,1.01023E+11,13524507625,34045791894,4978658833,1.02133E+11,7057838489,7.02345E+11,2137668056,1867918648,2198491179,4709097542,1.47594E+12,52341707082,8.12379E+11,,0.034248771,0.258388738,0.008101798,,,,,
2006.75,1.35827E+12,11886337320,1.01279E+11,13536802741,31509342312,5092210892,1.02661E+11,6931254816,7.1079E+11,2213505103,1894447800,2220050860,4761711872,1.47557E+12,49976841893,8.17194E+11,,0.032760027,0.270861508,0.00805544,,,,,
2006.833333,1.35917E+12,11995783390,1.01296E+11,13488951648,30212531696,5163098068,1.02759E+11,6663786194,7.16426E+11,2261726478,1916063975,2253328428,4857445054,1.47734E+12,49158053580,8.20889E+11,,0.032203259,0.274399629,0.00811988,,,,,
2006.916667,1.36356E+12,11963949059,1.01378E+11,13363808581,31423079234,5260778596,1.02588E+11,6432049381,7.21635E+11,2205041250,1906140751,2261479417,4852264563,1.47847E+12,49131693726,8.24359E+11,,0.032162544,0.271999753,0.008092092,,,,,
2007,1.36795E+12,11888354305,1.01686E+11,13227924427,32239643967,5278330703,1.02393E+11,6517739324,7.21786E+11,2143069206,1873765216,2251716494,4816575301,1.48084E+12,49430051595,8.25952E+11,,0.032301517,0.267608954,0.008028114,,,,,
2007.083333,1.37008E+12,12001355997,1.01719E+11,13167104792,32033686935,5177981700,1.02145E+11,6829353949,7.22088E+11,2203588390,1847215355,2240296365,4878932184,1.48238E+12,51058345373,8.26507E+11,,0.033296596,0.2578835,0.008095994,,,,,
2007.166667,1.36725E+12,12140450910,1.01534E+11,13204317605,33306845781,5082354579,1.01792E+11,6995319579,7.25059E+11,2275023453,1846925221,2244015601,4949662023,1.47984E+12,53650065820,8.27385E+11,,0.034985541,0.246119318,0.008203881,,,,,
2007.25,1.36355E+12,12140359988,1.0147E+11,13237531543,34888637957,5105808079,1.0161E+11,6748701174,7.24538E+11,2239648511,1863764655,2261171937,4909944682,1.47899E+12,54279036140,8.27063E+11,,0.035400791,0.243879267,0.008208532,,,,,
2007.333333,1.36632E+12,12114388641,1.01378E+11,13239602429,34336458450,5113033233,1.01754E+11,6230755173,7.19402E+11,2139308167,1891631128,2296351785,4845032947,1.48285E+12,52145898734,8.25127E+11,,0.033971332,0.253895373,0.008169659,,,,,
2007.416667,1.36982E+12,12245892630,1.01495E+11,13248262853,33588478105,5011631498,1.01983E+11,5919220366,7.13543E+11,2110956366,1938500597,2376911598,4922963895,1.48461E+12,51737160479,8.24248E+11,,0.033675512,0.256068612,0.008248578,,,,,
2007.5,1.36972E+12,12464190166,1.01571E+11,13345263891,33799082569,4994008949,1.01951E+11,5866232573,7.14154E+11,2197060595,1981382955,2480172157,5111326591,1.48489E+12,52619597433,8.24484E+11,,0.034223841,0.25361775,0.008393997,,,,,
2007.583333,1.36763E+12,12619420611,1.01194E+11,13659985517,34500030448,5133925452,1.01607E+11,5869865359,7.13566E+11,2318132134,2005011167,2574199920,5284099698,1.48687E+12,52557107951,8.24258E+11,,0.03414072,0.259907481,0.008487246,,,,,
2007.666667,1.35798E+12,12832889447,1.00732E+11,14122998149,36553069817,5336039698,1.01253E+11,5967133255,7.04776E+11,2448788169,2023166536,2658209151,5446466436,1.48527E+12,55303840736,8.23593E+11,,0.03589823,0.255371019,0.008640111,,,,,
2007.75,1.34243E+12,13110836573,1.00065E+11,14621755379,39501961784,5548894358,92457569384,6153494498,6.95501E+11,2588457114,2035200341,2724445984,5613518889,1.47885E+12,60390782993,8.23222E+11,,0.03923406,0.24211899,0.008865544,,,,,
2007.833333,1.32924E+12,13352334533,98564335597,15179158352,41181702513,5771018684,92562229668,6384495049,6.87114E+11,2696016612,2035842439,2766391190,5737313714,1.4762E+12,63519775054,8.23514E+11,,0.041253991,0.238967445,0.009045043,,,,,
2007.916667,1.32002E+12,13672085667,96638995482,15589607208,42426691331,6007752616,92621857405,6522767957,6.80971E+11,2827429316,2027908024,2792180950,5895068655,1.4792E+12,65739685289,8.24471E+11,,0.042551659,0.237141494,0.009242901,,,,,
2008,1.30958E+12,14125813115,94972896892,15718830996,43965692918,6234520229,78070227832,6594347953,6.77886E+11,3049967899,2013159143,2815296186,6199898334,1.47814E+12,68586867894,8.25751E+11,,0.04434319,0.22918135,0.009556469,,,,,
2008.083333,1.29395E+12,14626315810,93408312114,15830353373,45112769592,6437161819,78042671235,6798439492,6.7181E+11,3313228747,1985939547,2825537573,6568335236,1.47405E+12,71684575100,8.26998E+11,,0.046375657,0.220833469,0.00992252,,,,,
2008.166667,1.27602E+12,15094056579,91716843969,15986154461,48069249418,6650433986,78038265841,7065494460,6.65161E+11,3555727815,1941725030,2799858341,6837588041,1.47111E+12,77198774689,8.29434E+11,,0.049860078,0.207077826,0.010260321,,,,,
2008.25,1.259E+12,15442818311,89861671558,16111543515,52426912574,6875300359,66375825847,7202551803,6.62E+11,3731225462,1886473976,2739409663,6964916855,1.4659E+12,83614021251,8.33301E+11,,0.053961422,0.192689495,0.010534696,,,,,
2008.333333,1.24257E+12,15671591679,88096790813,16287229128,55245757673,7133241964,66265867222,7274552033,6.57727E+11,3818100197,1828891531,2664090569,7015978265,1.4581E+12,86360962478,8.3689E+11,,0.055916709,0.188594808,0.010747982,,,,,
2008.416667,1.22486E+12,15961083816,86986846576,16521293172,57053694327,7443401964,54686392134,7617191469,6.54703E+11,3959743285,1782797238,2602096187,7100074695,1.45199E+12,88678166351,8.38792E+11,,0.057558265,0.186306211,0.01099256,,,,,
2008.5,1.20807E+12,16416235445,87108511639,16748851998,59034782786,7755898024,54696066263,8377572988,6.53935E+11,4240985615,1762798410,2571026835,7293087313,1.45124E+12,93696005557,8.38365E+11,,0.060647268,0.178757375,0.011311886,,,,,
2008.583333,1.1987E+12,17020466368,88399336028,16870103664,61974035354,8150232031,54791198726,9352186304,6.50226E+11,4524626002,1770112157,2563935199,7603408188,1.45544E+12,97014849415,8.3542E+11,,0.062491441,0.173891974,0.011694416,,,,,
2008.666667,1.34536E+12,17665277458,89997559231,22703541088,64445983547,8633375909,97070585732,10242491095,7.2408E+11,4820080910,1797966978,2585787307,8047797603,1.46411E+12,96128758099,8.30505E+11,,0.06161173,0.23617845,0.012065573,,,,,
2008.75,1.35438E+12,18053341424,91458738336,22676326420,63921027900,9074914423,96205090087,10828760301,7.23573E+11,5264706484,1836847968,2640308011,8605261972,1.47304E+12,95109266539,8.27142E+11,,0.060650582,0.238423944,0.012255825,,,,,
2008.833333,1.35849E+12,24696311453,92921802278,22603305600,62674910129,9501817842,95093555113,11080337050,7.23909E+11,5964705893,1887840524,2714207701,9256212909,1.4743E+12,96817702712,8.27686E+11,,0.061623568,0.233462528,0.016751244,,,,,
2008.916667,1.35389E+12,24996798410,94016280402,22568753510,64490025350,9835838833,94195274716,11055146729,7.24832E+11,6704602252,1942487949,2782275776,9857119571,1.46711E+12,1.00456E+11,8.30136E+11,,0.064083863,0.224663612,0.017038106,,,,,
2009,1.34666E+12,25327874145,94160199031,22665386179,69629232367,10041007199,93323168874,10972647753,7.29814E+11,7060934409,1971439863,2796492705,10100063561,1.45808E+12,1.0541E+11,8.32832E+11,,0.067419716,0.215021741,0.017370755,,,,,
2009.083333,1.33978E+12,25620132332,93725724320,22876186375,73619116624,10275145455,92353855078,11192978573,7.36165E+11,7015316399,1971997086,2756239658,9951496249,1.45187E+12,1.10796E+11,8.34685E+11,,0.070902159,0.206470479,0.017646302,,,,,
2009.166667,1.33308E+12,25846132723,93856812995,23137185150,76265124038,10468425931,91668994975,11661528131,7.35784E+11,6660831305,1952873360,2707651069,9564654639,1.44806E+12,1.15702E+11,8.35177E+11,,0.073989432,0.19997302,0.017848849,,,,,
2009.25,1.32756E+12,25849716284,94608970738,23397097606,81754397752,10549409800,91399163183,12156590853,7.32361E+11,6100687864,1924450707,2680306544,9093597410,1.44473E+12,1.20694E+11,8.35265E+11,,0.077099716,0.193855359,0.017892441,,,,,
2009.333333,1.32268E+12,25781969536,94917475040,23680671584,87291088854,10698895410,91288097730,12615962213,7.2924E+11,5551961327,1897045218,2664383723,8686234042,1.43858E+12,1.24984E+11,8.35655E+11,,0.079935235,0.189469411,0.017921776,,,,,
2009.416667,1.31667E+12,25722824370,94795064959,24006054539,91242127926,11035720039,91379497654,12935305924,7.26721E+11,5142257411,1864990570,2629904094,8323741772,1.43235E+12,1.28689E+11,8.36071E+11,,0.082437868,0.186543217,0.017958439,,,,,
2009.5,1.3125E+12,25651283881,94827571095,24286037151,94220518066,11507710912,91787087465,13040873435,7.26934E+11,4940011026,1831666283,2593635822,8006815326,1.43099E+12,1.31955E+11,8.38071E+11,,0.084426988,0.184047745,0.0179255,,,,,
2009.583333,1.31031E+12,25641575676,94753951661,24503867441,95648053111,11978923693,92323898626,12893913206,7.2925E+11,4921030791,1802710774,2575418520,7805589431,1.4307E+12,1.34126E+11,8.42412E+11,,0.085712964,0.182693378,0.017922428,,,,,
2009.666667,1.3084E+12,25637556924,94286740566,24658027659,97042136905,12309301237,92722047369,12584552095,7.38128E+11,4881262361,1786510613,2573822731,7707793788,1.42728E+12,1.3592E+11,8.4758E+11,,0.086949915,0.181416189,0.017962588,,,,,
2009.75,1.30738E+12,25601906922,93951675457,24674015009,97991143964,12431934873,92989100536,12323127979,7.48179E+11,4672658382,1778834977,2571302765,7589323338,1.42368E+12,1.36199E+11,8.52884E+11,,0.087314267,0.181161125,0.017982971,,,,,
2009.833333,1.30572E+12,25573768115,94432709768,24636533140,97615298641,12363053393,93243460935,12349829185,7.52241E+11,4474050545,1758507292,2547349385,7419034275,1.42242E+12,1.35213E+11,8.57242E+11,,0.086806702,0.182205992,0.017979116,,,,,
2009.916667,1.30368E+12,25594074625,95199611725,24647207287,96863932377,12223802099,93543716047,12711465799,7.53927E+11,4388499673,1738772936,2539190585,7302869860,1.42073E+12,1.35086E+11,8.60482E+11,,0.086826432,0.182456097,0.01801477,,,,,
2010,1.30065E+12,25530413346,95335614867,24689349054,97971417645,12123298914,93955813825,13033054328,7.58122E+11,4237504386,1741981930,2566317867,7183610176,1.41722E+12,1.37528E+11,8.63149E+11,,0.088457039,0.179521701,0.018014425,,,,,
2010.083333,1.29606E+12,25138766323,95389778692,24773169658,1.00668E+11,12072459629,94496639439,12992563363,7.62723E+11,4017462469,1747292876,2587424919,6993792562,1.41402E+12,1.40515E+11,8.64836E+11,,0.090390429,0.176303125,0.017778283,,,,,
2010.166667,1.29421E+12,24535324840,95898093850,24875242865,1.00036E+11,12077931842,95005610955,12737382061,7.61508E+11,3774481595,1731214830,2586650422,6767548593,1.41499E+12,1.37682E+11,8.66107E+11,,0.08867428,0.180671763,0.017339589,,,,,
2010.25,1.2964E+12,24140149398,96434544332,24803182671,95918049135,12107925564,95216274447,12643530017,7.60501E+11,3499218442,1716785519,2591943796,6558817687,1.41782E+12,1.31923E+11,8.68182E+11,,0.085125814,0.188012175,0.017026227,,,,,
2010.333333,1.29726E+12,24152325055,96727951392,24504218037,93813021512,12075031050,95195999335,12839290462,7.60872E+11,3345144524,1730561307,2625732397,6486645311,1.41741E+12,1.29935E+11,8.70231E+11,,0.083973062,0.188587837,0.017039762,,,,,
2010.416667,1.29546E+12,24377322780,96653983038,24190896405,94120386953,12005282831,95357479969,13017244094,7.59872E+11,3385653080,1756538994,2667381122,6556568081,1.41518E+12,1.30819E+11,8.71742E+11,,0.084617828,0.184918677,0.017225596,,,,,
2010.5,1.29297E+12,24466657765,96498881681,24017685541,94547394661,11992667669,95754819527,12951349612,7.62658E+11,3452727107,1767158434,2675310683,6599319525,1.41339E+12,1.31612E+11,8.74878E+11,,0.085185669,0.1824882,0.01731059,,,,,
2010.583333,1.29197E+12,24267213422,96691456822,24027773955,94625182403,11997992036,96042718738,12819908805,7.66689E+11,3492295556,1758150131,2643135150,6573190682,1.41404E+12,1.32265E+11,8.7874E+11,,0.085536377,0.181663278,0.017161606,,,,,
2010.666667,1.29497E+12,23911670691,97036572534,24080424001,94109608552,11985618993,96258317487,12650912126,7.69835E+11,3634089652,1735769107,2588886975,6574458904,1.4176E+12,1.31795E+11,8.81824E+11,,0.08506261,0.182710739,0.016867752,,,,,
2010.75,1.29822E+12,23576434334,97189572769,23978809430,93128374009,11951906094,96584007483,12374312557,7.74797E+11,3775179704,1706189709,2518697843,6535092766,1.41918E+12,1.2858E+11,8.85508E+11,,0.083075092,0.186489436,0.01661276,,,,,
2010.833333,1.29973E+12,23363908970,97180550803,23719554472,91518954518,11951290564,96941773334,12292053897,7.8098E+11,3757157161,1680539292,2450865137,6430574532,1.41797E+12,1.26081E+11,8.89326E+11,,0.081655929,0.188129529,0.016477004,,,,,
2010.916667,1.29981E+12,23259520636,97472543911,23432788791,88401833317,11978034069,97363340896,12516632697,7.85052E+11,3612162923,1664964405,2409012462,6342142968,1.41757E+12,1.24481E+11,8.93026E+11,,0.080724391,0.188243782,0.016408031,,,,,
2011,1.29719E+12,23095284717,98182100385,23229075748,86203589213,11783048629,97861856488,12636152863,7.89171E+11,3409390528,1649241616,2375186148,6207053861,1.41634E+12,1.22489E+11,8.96903E+11,,0.079598446,0.189642656,0.016306271,,,,,
2011.083333,1.29426E+12,22889675074,98676097620,23083899241,86643032618,11411700004,98261675447,12474899692,7.94231E+11,3255770417,1628965176,2341209563,6064177555,1.41464E+12,1.22809E+11,8.99029E+11,,0.079878,0.187966467,0.016180525,,,,,
2011.166667,1.29353E+12,22669759516,98767561528,22903246669,86923984450,11195315245,98586899658,12350331202,7.95012E+11,3159524171,1598336053,2298919656,5951354320,1.41469E+12,1.22918E+11,8.99529E+11,,0.079941245,0.18632873,0.01602452,,,,,
2011.25,1.29399E+12,22359876343,98882720545,22726405975,85796956485,11120466408,98911424731,12529643444,7.93517E+11,3077088314,1558587193,2234783009,5818196957,1.41561E+12,1.20488E+11,8.99665E+11,,0.078437745,0.188619106,0.015795186,,,,,
2011.333333,1.29413E+12,22201126173,99281556736,22585442580,84445354928,11001818506,99157857553,12855005922,7.87601E+11,3129431522,1539476041,2195921247,5812278266,1.41757E+12,1.19189E+11,8.97939E+11,,0.077558976,0.189492252,0.015661426,,,,,
2011.416667,1.29591E+12,22186049132,99722192337,22390280598,85108829859,10916822487,99266131519,12937333555,7.81189E+11,3357932017,1531551245,2180075300,5921780675,1.42028E+12,1.20126E+11,8.95855E+11,,0.07798321,0.186390117,0.015620884,,,,,
2011.5,1.29845E+12,22009049845,99888607252,22252288526,87155254359,11053434871,99188230717,12682428442,7.80058E+11,3558585147,1504742806,2133599989,5941777363,1.42246E+12,1.20967E+11,8.96312E+11,,0.078375846,0.183952646,0.01547252,,,,,
2011.583333,1.301E+12,21747860570,99809806534,22228871994,86461228327,11268306172,99037708924,12237589850,7.82064E+11,3585860777,1470239796,2070741081,5875376506,1.42364E+12,1.19665E+11,8.98996E+11,,0.077538198,0.18575878,0.015276216,,,,,
2011.666667,1.30443E+12,21579566190,99638606804,22153122229,84042455641,11242906660,99109516654,11880012530,7.89147E+11,3493844587,1433732746,2012996617,5776053402,1.42485E+12,1.17546E+11,9.02731E+11,,0.076209846,0.188464118,0.015145172,,,,,
2011.75,1.30577E+12,21526446885,99694595174,22030697778,83759390594,11090665715,99460602774,11715107018,7.95315E+11,3453595287,1403980056,1977771872,5739932569,1.42686E+12,1.17186E+11,9.06085E+11,,0.075895069,0.187998247,0.015086558,,,,,
2011.833333,1.30569E+12,21551666176,99947651961,21866192200,83649352356,11068697686,99898953689,11566678147,7.97617E+11,3528756697,1406047458,1983277698,5821541137,1.42693E+12,1.16746E+11,9.09631E+11,,0.07562846,0.187297561,0.015103531,,,,,
2011.916667,1.30711E+12,21532112206,1.00055E+11,21650526099,82690991429,11069053589,1.00185E+11,11468765675,8.04238E+11,3510750226,1425300637,1995490020,5849344532,1.42636E+12,1.15518E+11,9.14768E+11,,0.074920319,0.187420787,0.01509581,,,,,
2012,1.31003E+12,21442341185,1.00173E+11,21498135968,81995814789,11010617860,1.00147E+11,11457035054,8.13977E+11,3285714971,1419909246,1977280426,5703475934,1.42975E+12,1.14606E+11,9.19132E+11,,0.07420985,0.187582743,0.014997307,,,,,
2012.083333,1.31345E+12,21373735555,1.00467E+11,21446061495,81169474675,10993527792,1.00016E+11,11460498316,8.15895E+11,3028001411,1397568552,1948075923,5481733418,1.43395E+12,1.14048E+11,9.20584E+11,,0.07367458,0.188043366,0.014905446,,,,,
2012.166667,1.31584E+12,21311500425,1.00753E+11,21488613011,81397121167,10957319973,99985430260,11557342297,8.12507E+11,2951782228,1400997892,1958285187,5373849140,1.43656E+12,1.14808E+11,9.20528E+11,,0.074004251,0.187170704,0.014835124,,,,,
2012.25,1.31618E+12,21135756770,1.01042E+11,21559111810,81549966403,10858879836,99945604843,11846999670,8.10192E+11,3069731211,1433684969,2015067567,5430857010,1.43938E+12,1.15777E+11,9.19184E+11,,0.074446712,0.186213181,0.014683901,,,,,
2012.333333,1.31812E+12,20781248672,1.01552E+11,21502095854,81207680782,10761163673,99930004063,12144872184,8.03758E+11,3126324390,1476938185,2094529074,5543880973,1.44155E+12,1.15176E+11,9.17607E+11,,0.073986142,0.186688548,0.014415889,,,,,
2012.416667,1.32051E+12,20291179930,1.02257E+11,21261786120,81070106749,10633482104,1.00122E+11,12073488105,7.98918E+11,2978878602,1516868475,2172136081,5589017716,1.44197E+12,1.12431E+11,9.18971E+11,,0.072330968,0.189109188,0.014071857,,,,,
2012.5,1.31961E+12,19852657449,1.02731E+11,20957841845,79607408806,10462225801,1.00524E+11,11691330426,8.04411E+11,2809025700,1548664643,2233164404,5572369445,1.44275E+12,1.0901E+11,9.23065E+11,,0.070249442,0.192255461,0.013760278,,,,,
2012.583333,1.31955E+12,19747800978,1.02924E+11,20676552300,77060545645,10319054691,1.00878E+11,11292908588,8.12669E+11,2777594726,1577395474,2290834033,5610317798,1.44416E+12,1.0734E+11,9.28203E+11,,0.069184678,0.192627022,0.013674272,,,,,
2012.666667,1.32113E+12,19853680282,1.03022E+11,20412049485,75351053492,10269570876,1.01141E+11,10985351707,8.1931E+11,2880849168,1584902984,2339282990,5684064120,1.44417E+12,1.06244E+11,9.32994E+11,,0.068526626,0.19212351,0.013747503,,,,,
2012.75,1.32298E+12,19938092819,1.02793E+11,20157934290,74066596481,10305006612,1.01523E+11,10855548375,8.23392E+11,3091951676,1567718446,2378915884,5769032077,1.4441E+12,1.05054E+11,9.35732E+11,,0.067814131,0.191880967,0.013806614,,,,,
2012.833333,1.32595E+12,19966726674,1.02313E+11,19933167473,72996995694,10420241299,1.02025E+11,10816785043,8.25006E+11,3245126449,1540832219,2385656883,5772750349,1.44579E+12,1.04626E+11,9.37672E+11,,0.067482719,0.190517788,0.013810257,,,,,
2012.916667,1.32922E+12,19778195359,1.01841E+11,19838338583,72636908199,10619086436,1.02393E+11,10795137450,8.28533E+11,3012139047,1510547583,2333374700,5524787130,1.44954E+12,1.03616E+11,9.39282E+11,,0.06671306,0.191460926,0.013644486,,,,,
2013,1.33309E+12,19372061045,1.01586E+11,19816233856,70870700837,10838924521,1.02512E+11,10772480088,8.31756E+11,2592393997,1505786241,2275919419,5213590220,1.45393E+12,1.0167E+11,9.39997E+11,,0.065357125,0.194907893,0.0133239,,,,,
2013.083333,1.3366E+12,18829863756,1.01674E+11,19716415866,69924705886,11004320617,1.02527E+11,10704627208,8.31725E+11,2390836829,1533797629,2235978228,5049647500,1.45702E+12,1.00326E+11,9.41084E+11,,0.064421279,0.196522739,0.012923526,,,,,
2013.166667,1.3361E+12,18258133155,1.01629E+11,19643574212,71450609655,8510339475,1.02538E+11,10604854669,8.3346E+11,2459275419,1566851662,2206137818,5024697230,1.45638E+12,1.00211E+11,9.4217E+11,,0.064378397,0.196022872,0.01253668,,,,,
2013.25,1.3334E+12,17806861186,1.01165E+11,19698271170,71701671639,8379726094,1.02426E+11,10505375844,8.35133E+11,2659129016,1602946416,2201626513,5099754624,1.45526E+12,1.00105E+11,9.41418E+11,,0.064361325,0.19677516,0.012236194,,,,,
2013.333333,1.33193E+12,17390482888,1.0043E+11,19776198800,69195087727,8199034165,1.01899E+11,10354973048,8.2909E+11,2817652797,1649558043,2222547775,5216532575,1.45822E+12,99677790125,9.39068E+11,,0.063982286,0.198401256,0.011925839,,,,,
2013.416667,1.08946E+12,16892889661,99344167497,12827125491,65627277155,8089787002,1.00796E+11,10016944564,5.92733E+11,2747218629,1702651646,2265215555,5285902994,1.10096E+12,72403208734,6.99343E+11,,0.061705863,0.17716239,0.015343822,,,,,
2013.5,9.86796E+11,16388709706,97794025654,12744291543,47141772027,8020867735,99650592738,9657247661,5.91689E+11,2419322282,1763713319,2327235765,5266766795,1.10046E+12,71701784411,6.99418E+11,,0.06117063,0.177740228,0.014892619,,,,,
2013.583333,9.91077E+11,16057976559,96350864674,12548514011,47297958108,7983015525,98978664943,9502727593,5.89998E+11,2082744358,1828419316,2393119090,5276909656,1.10173E+12,71900665879,7.0017E+11,,0.06126343,0.1745257,0.014575232,,,,,
2013.666667,9.92959E+11,15940033866,96068597419,12382427275,48160160706,8011940987,98767710586,9485744691,5.90323E+11,1832254263,1888170777,2453685488,5335611267,1.10279E+12,73541443479,7.01142E+11,,0.062517544,0.16837346,0.014454259,,,,,
2013.75,9.9271E+11,15819000634,96490969287,12405258503,49235201256,7990698799,99142702195,9547842795,5.95533E+11,1568775357,1935536750,2500342117,5295319884,1.10311E+12,74747358395,7.01031E+11,,0.0634603,0.1659625,0.014340329,,,,,
2013.833333,9.94158E+11,15614251636,96502718082,12603759767,48585807012,7939243971,99885085140,9631966639,6.00388E+11,1302027571,1964958104,2526080280,5247525359,1.10556E+12,73361381845,7.00444E+11,,0.062227669,0.17180374,0.014123417,,,,,
2013.916667,9.96959E+11,15482491754,96292849207,12788560810,46908870352,7971597212,1.00367E+11,9629957793,6.02776E+11,1146621576,1977775763,2537448217,5308400483,1.10792E+12,71270046939,7.00874E+11,,0.060439598,0.179438086,0.01397432,,,,,
