Statistic,Productivity,Unemployment,Job-Finding Rate,Separation Rate,UE Transition Rate,EU Transition Rate,Vacancies,Vacancy-to-Unemployment Ratio,Net Wage,Bargained Wage,Output,Market Tightness,OJS Probability,Search Effort,Job-to-Job Transitions,J2J Transition Rate
Autocorrelation,1.0,-0.21904358493813253,0.06180535123328809,-0.00746802090017574,-0.34147902892811016,0.2369129312364381,0.015236372849927205,0.04916092606085441,0.04879245988894588,0.051018590147882396,0.05566790844990381,0.04916092606085441,-0.023476630701285833,-0.0971667698742099,0.010262818521170043,0.007105795273978837
Other Correlation Terms,1.0,-0.4875270709459689,0.6154794821359202,-4.905085904508273e-5,0.13959718522442183,0.020408693940608385,2.3810181498490066,2.915321099773591,0.9552547732383885,0.973826321924157,1.0209582565894206,2.0556491329678552,0.8306538917396338,0.325373282660604,1.4568782638486888,1.4364221967189001
Mean,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Std. Dev.,0.7658221070338002,0.8493557869565067,0.7625314317591002,0.60402403006932,0.34246399709443776,0.8492189910509681,0.7011307708131317,0.7625265305764511,0.7623071349984392,0.7649427278370036,0.7694134422186115,0.7625265305764511,0.44602487926416856,0.3267928419494233,0.5818021110694801,0.5763608111189973
Correlation (Productivity),0.46636999731288054,0.5685519994296826,0.46319570892202244,0.2844612660061525,-0.05206048639597719,0.5684259142901112,0.3978732686494158,0.4631624457576845,0.46276875892474095,0.46550065631197246,0.4707613693865106,0.4631624457576845,0.13928294216407347,0.007279023011699372,0.2794643274805215,0.2734602769603758
Elasticity wrt Productivity,0.23089436570661243,0.3033935361398785,0.22919765279051232,0.07812846520420975,-0.14166185256693198,0.303344934658472,0.18596967472748652,0.22920716633649024,0.22871440014625846,0.23041006296984484,0.234016595811196,0.22920716633649024,0.018064640454575405,-0.07336146391093633,0.11021067371772654,0.10611882642880752
Autocorrelation,0.051790461500993444,0.08970863768904218,0.05127689488819171,-0.05369648736956636,-0.15007567295831037,0.08974943589933973,0.030800477224013613,0.051325324216584825,0.0508561571265929,0.051619137841633855,0.05343342944972313,0.051325324216584825,-0.052093853840895966,-0.10131967744375182,-0.0055553816017946305,-0.007665645957413981
Other Correlation Terms,1.0,-0.23896420942200705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04338953473020903
Mean,1.0,-0.4665909630104799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.15674219565876665
Std. Dev.,1.0,-0.7263877250009024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.30859289189351974
Correlation (Productivity),1.0,-0.9318122682218365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5090739902167812
Elasticity wrt Productivity,1.0,-0.8340775592392474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6069725700134236
Autocorrelation,1.0,-0.5046342443023895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4042105287569088
Other Correlation Terms,1.0,-0.24926932939111188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2285920291773533
Mean,1.0,-0.061947536164752695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.09663632739470955
Std. Dev.,1.0,0.07413372617318859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0008652257438918976
