Statistic,Productivity,Unemployment,Job-Finding Rate,Separation Rate,UE Transition Rate,EU Transition Rate,Vacancies,Vacancy-to-Unemployment Ratio,Net Wage,Bargained Wage,Output,Market Tightness,OJS Probability,Search Effort,Job-to-Job Transitions,J2J Transition Rate
Other Correlation Terms,1.0,-0.5244492121466006,0.6650604932510997,-0.0018243561172424645,0.1532688252861883,0.020696128528763284,2.4032086966239357,2.971896913477963,0.9566224958630165,0.9734098176721939,1.0230772539728399,2.2213580482262443,0.6023362428001462,0.18197693596918751,1.2775704742259957,1.2550516814580364
Mean,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Std. Dev.,0.7653879058126781,0.8508754307181857,0.7625309655009664,0.6067076666643573,0.3489314061281465,0.8402044389324576,0.7071463977752553,0.7625256600502306,0.7623080192227625,0.7646253673451191,0.7694123004568351,0.7625256600502306,0.4272182842076236,0.3315930801361843,0.583193511120098,0.5766889826285462
Correlation (Productivity),0.46578417597507327,0.5713551105309995,0.4632023513985534,0.2900721299076655,-0.048599442443451095,0.5591636362974368,0.40309924568917177,0.4631686887933268,0.46276991971421405,0.4650726039470782,0.47075179243398885,0.4631686887933268,0.10941148504375045,-0.0012266722399804793,0.2762159268314626,0.2688974434614023
Elasticity wrt Productivity,0.23039940377401402,0.30597582223318553,0.22921456723703784,0.0841089627477946,-0.14198768325457853,0.2972552236950178,0.18722400465420305,0.2292236010319241,0.228715486222719,0.23004900310161486,0.23396175600218286,0.2292236010319241,-0.015193383733282793,-0.09574445217143318,0.10110738833579459,0.09595002781935481
Autocorrelation,0.05146726299556596,0.09142493154239321,0.05129983427427492,-0.04886445278066899,-0.15193873546864775,0.08661885030926252,0.029958136506321915,0.05134730994325338,0.050856857798266646,0.05138355045980988,0.053360369640313925,0.05134730994325338,-0.07644541089640768,-0.12184723241903563,-0.014062280818334359,-0.01678358040161072
Other Correlation Terms,1.0,-0.2413352171986883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04705773219801159
Mean,1.0,-0.47123810582673764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1682367238374275
Std. Dev.,1.0,-0.7312081955703811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3300998816396077
Correlation (Productivity),1.0,-0.9337562170768403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5430800850033298
Elasticity wrt Productivity,1.0,-0.8342496574659899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6459898066905374
Autocorrelation,1.0,-0.505252951946715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4294565921643079
Other Correlation Terms,1.0,-0.24947517456899856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.24247653119936638
Mean,1.0,-0.0617533391695814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.10175452758864943
Std. Dev.,1.0,0.07463719287117818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0004854215945375971
