"country","year","gender","age","rank_permanent_inc","nobs_res_1yr_log_chg_by_skill","mean_res_1yr_log_chg_by_skill","std_res_1yr_log_chg_by_skill","skew_res_1yr_log_chg_by_skill"
"AUS",2005,"All genders","45-55",52.5,24090,0.0516156,0.27570751,-1.261387
"AUS",2005,"All genders","45-55",55,24089,0.052182801,0.2657041,-0.98312187
"AUS",2005,"All genders","45-55",57.5,24089,0.050905298,0.26805279,-0.86125422
"AUS",2005,"All genders","45-55",60,24090,0.045456201,0.2529645,-1.223895
"AUS",2005,"All genders","45-55",62.5,24090,0.048373599,0.25411129,-0.99684972
"AUS",2005,"All genders","45-55",65,24088,0.046548501,0.24245811,-1.342235
"AUS",2005,"All genders","45-55",67.5,24090,0.047382701,0.26261631,-1.096869
"AUS",2005,"All genders","45-55",70,24089,0.046971399,0.2630614,-0.93001831
"AUS",2005,"All genders","45-55",72.5,24089,0.047932401,0.2589727,-1.2785259
"AUS",2005,"All genders","45-55",75,24089,0.0479904,0.25200379,-1.295995
"AUS",2005,"All genders","45-55",77.5,24090,0.045827501,0.25567079,-1.434773
"AUS",2005,"All genders","45-55",80,24089,0.046771701,0.25888589,-1.3455369
"AUS",2005,"All genders","45-55",82.5,24089,0.0469702,0.2635707,-1.593851
"AUS",2005,"All genders","45-55",85,24090,0.047661301,0.25995499,-1.4561
"AUS",2005,"All genders","45-55",87.5,24089,0.042396799,0.26860791,-1.732702
"AUS",2005,"All genders","45-55",90,24089,0.046279199,0.2407624,-1.791849
"AUS",2005,"All genders","45-55",92.5,24090,0.043042399,0.2490709,-1.5715539
"AUS",2005,"All genders","45-55",95,24089,0.043070901,0.27463901,-1.77615
"AUS",2005,"All genders","45-55",97.5,24089,0.037586901,0.30348751,-1.805222
"AUS",2005,"All genders","45-55",99,14454,0.029694701,0.37362599,-1.653374
"AUS",2005,"All genders","45-55",99.9,8672,0.022049399,0.4420121,-1.474758
"AUS",2005,"All genders","45-55",100,963,-0.056543302,0.64516759,-2.3476541
"AUS",2006,"All genders","25-34",2.5,29115,0.34254709,0.60904652,0.1616108
"AUS",2006,"All genders","25-34",5,29115,0.25227219,0.57193142,0.0734924
"AUS",2006,"All genders","25-34",7.5,29115,0.2075692,0.54857868,-0.016594101
"AUS",2006,"All genders","25-34",10,29115,0.1794333,0.53316963,-0.060774099
"AUS",2006,"All genders","25-34",12.5,29115,0.1623726,0.51735598,-0.054910399
"AUS",2006,"All genders","25-34",15,29115,0.1533128,0.50333321,0.0026413
"AUS",2006,"All genders","25-34",17.5,29115,0.14133351,0.4908956,-0.044143401
"AUS",2006,"All genders","25-34",20,29114,0.12934101,0.47389239,-0.051606901
"AUS",2006,"All genders","25-34",22.5,29115,0.1189855,0.4637475,-0.1406737
"AUS",2006,"All genders","25-34",25,29115,0.1130323,0.44677669,-0.2105383
"AUS",2006,"All genders","25-34",27.5,29115,0.1080066,0.4416199,-0.28726119
"AUS",2006,"All genders","25-34",30,29115,0.1069025,0.43251079,-0.16779821
"AUS",2006,"All genders","25-34",32.5,29115,0.099074297,0.4162682,-0.4341504
"AUS",2006,"All genders","25-34",35,29115,0.094365403,0.41735241,-0.34187081
"AUS",2006,"All genders","25-34",37.5,29115,0.090077102,0.40507269,-0.56338209
"AUS",2006,"All genders","25-34",40,29114,0.087801598,0.40391719,-0.62985778
"AUS",2006,"All genders","25-34",42.5,29115,0.091488399,0.40375289,-0.52255309
"AUS",2006,"All genders","25-34",45,29115,0.087977096,0.39681751,-0.56353408
"AUS",2006,"All genders","25-34",47.5,29115,0.081580102,0.3969565,-0.73147601
"AUS",2006,"All genders","25-34",50,29115,0.086617902,0.3882843,-0.58263528
"AUS",2006,"All genders","25-34",52.5,29115,0.0835834,0.39468229,-0.7149114
"AUS",2006,"All genders","25-34",55,29115,0.085254401,0.39102551,-0.5834645
"AUS",2006,"All genders","25-34",57.5,29115,0.080423102,0.38708249,-0.88779992
"AUS",2006,"All genders","25-34",60,29115,0.083165802,0.37734279,-0.82831848
"AUS",2006,"All genders","25-34",62.5,29114,0.080471903,0.37444571,-0.97231549
"AUS",2006,"All genders","25-34",65,29115,0.079230398,0.3765049,-0.96183962
"AUS",2006,"All genders","25-34",67.5,29115,0.077360503,0.3770254,-1.0666029
"AUS",2006,"All genders","25-34",70,29115,0.078792199,0.37051031,-0.85205442
"AUS",2006,"All genders","25-34",72.5,29115,0.077389598,0.38517901,-1.062314
"AUS",2006,"All genders","25-34",75,29115,0.077265799,0.37297851,-0.94312781
"AUS",2006,"All genders","25-34",77.5,29115,0.080068201,0.37405759,-1.05356
"AUS",2006,"All genders","25-34",80,29114,0.076466002,0.3759003,-1.036443
"AUS",2006,"All genders","25-34",82.5,29115,0.074385703,0.37672159,-1.260675
"AUS",2006,"All genders","25-34",85,29115,0.075724497,0.37034729,-1.2441061
"AUS",2006,"All genders","25-34",87.5,29115,0.072566703,0.38011211,-1.326609
"AUS",2006,"All genders","25-34",90,29115,0.075796098,0.3818652,-1.1716239
"AUS",2006,"All genders","25-34",92.5,29115,0.075928099,0.38119709,-1.172423
"AUS",2006,"All genders","25-34",95,29115,0.072599202,0.39016429,-1.436224
"AUS",2006,"All genders","25-34",97.5,29115,0.072669499,0.4075467,-1.3197531
"AUS",2006,"All genders","25-34",99,17469,0.071001701,0.42172241,-1.311285
"AUS",2006,"All genders","25-34",99.9,10481,0.078834496,0.48622411,-1.016114
"AUS",2006,"All genders","25-34",100,1164,0.043379601,0.6129213,-0.62673408
"AUS",2006,"All genders","25-55",2.5,94031,0.28814119,0.55517888,0.35648009
"AUS",2006,"All genders","25-55",5,94031,0.2110028,0.50781178,0.2229958
"AUS",2006,"All genders","25-55",7.5,94034,0.176257,0.48961481,0.2078981
"AUS",2006,"All genders","25-55",10,94027,0.1515346,0.46930841,0.085094497
"AUS",2006,"All genders","25-55",12.5,94030,0.1359791,0.44936821,0.036540899
"AUS",2006,"All genders","25-55",15,94031,0.12513711,0.43466589,0.079265602
"AUS",2006,"All genders","25-55",17.5,94030,0.114382,0.42076251,0.062863097
"AUS",2006,"All genders","25-55",20,94031,0.1071687,0.4045606,-0.016935401
"AUS",2006,"All genders","25-55",22.5,94030,0.099273004,0.39530799,-0.081399202
"AUS",2006,"All genders","25-55",25,94031,0.093346499,0.38905451,-0.1176625
"AUS",2006,"All genders","25-55",27.5,94031,0.090397298,0.38215539,-0.1301485
"AUS",2006,"All genders","25-55",30,94030,0.086596303,0.37449831,-0.2571359
"AUS",2006,"All genders","25-55",32.5,94031,0.084632397,0.37024149,-0.2682561
"AUS",2006,"All genders","25-55",35,94030,0.081612602,0.36090899,-0.30116221
"AUS",2006,"All genders","25-55",37.5,94031,0.077626303,0.35906571,-0.439596
"AUS",2006,"All genders","25-55",40,94030,0.075024299,0.3558833,-0.49174801
"AUS",2006,"All genders","25-55",42.5,94031,0.074542701,0.3493664,-0.54971713
"AUS",2006,"All genders","25-55",45,94030,0.074486099,0.34835759,-0.51251662
"AUS",2006,"All genders","25-55",47.5,94031,0.0715359,0.34466219,-0.64678878
"AUS",2006,"All genders","25-55",50,94030,0.069786698,0.34204969,-0.75008053
"AUS",2006,"All genders","25-55",52.5,94031,0.070336103,0.33813831,-0.7215026
"AUS",2006,"All genders","25-55",55,94031,0.069381803,0.34131631,-0.76413327
"AUS",2006,"All genders","25-55",57.5,94030,0.070775703,0.33516401,-0.73449987
"AUS",2006,"All genders","25-55",60,94031,0.068666801,0.33137971,-0.77198559
"AUS",2006,"All genders","25-55",62.5,94030,0.067184001,0.32656601,-0.87636942
"AUS",2006,"All genders","25-55",65,94031,0.065212697,0.32417989,-1.022181
"AUS",2006,"All genders","25-55",67.5,94030,0.063871399,0.32707399,-1.188772
"AUS",2006,"All genders","25-55",70,94031,0.064654797,0.32741109,-1.053718
"AUS",2006,"All genders","25-55",72.5,94030,0.063169599,0.3314788,-1.2130899
"AUS",2006,"All genders","25-55",75,94031,0.064574003,0.32817829,-1.17379
"AUS",2006,"All genders","25-55",77.5,94031,0.064273,0.32933879,-1.153411
"AUS",2006,"All genders","25-55",80,94030,0.064433999,0.3297182,-1.174453
"AUS",2006,"All genders","25-55",82.5,94031,0.065509804,0.32782719,-1.283232
"AUS",2006,"All genders","25-55",85,94030,0.063878,0.33345881,-1.377582
"AUS",2006,"All genders","25-55",87.5,94031,0.065890901,0.33297989,-1.226233
"AUS",2006,"All genders","25-55",90,94030,0.064831398,0.33275831,-1.300456
"AUS",2006,"All genders","25-55",92.5,94031,0.060153201,0.3302823,-1.56367
"AUS",2006,"All genders","25-55",95,94030,0.061356299,0.33778179,-1.321921
"AUS",2006,"All genders","25-55",97.5,94031,0.061184801,0.35965249,-1.254571
"AUS",2006,"All genders","25-55",99,56418,0.060704499,0.40927479,-1.215953
"AUS",2006,"All genders","25-55",99.9,33851,0.052411299,0.45836911,-1.338842
"AUS",2006,"All genders","25-55",100,3761,-0.0061213002,0.62185651,-1.354617
"AUS",2006,"All genders","35-44",2.5,39941,0.2849122,0.54721761,0.34968981
"AUS",2006,"All genders","35-44",5,39941,0.2078961,0.49655971,0.17517871
"AUS",2006,"All genders","35-44",7.5,39941,0.1775668,0.47861129,0.2082403
"AUS",2006,"All genders","35-44",10,39941,0.1547091,0.4617615,0.1669973
"AUS",2006,"All genders","35-44",12.5,39940,0.1358273,0.44353729,0.038997099
"AUS",2006,"All genders","35-44",15,39941,0.1235088,0.42972139,0.055787001
"AUS",2006,"All genders","35-44",17.5,39941,0.1153576,0.41109791,0.060963199
"AUS",2006,"All genders","35-44",20,39941,0.108193,0.39687929,-0.0158152
"AUS",2006,"All genders","35-44",22.5,39941,0.0960209,0.38607359,-0.1126572
"AUS",2006,"All genders","35-44",25,39940,0.090044498,0.37700859,-0.2022514
"AUS",2006,"All genders","35-44",27.5,39941,0.089260899,0.36408111,-0.1596323
"AUS",2006,"All genders","35-44",30,39941,0.0845716,0.3685278,-0.1128771
"AUS",2006,"All genders","35-44",32.5,39941,0.083070204,0.35836321,-0.34027299
"AUS",2006,"All genders","35-44",35,39941,0.078075796,0.3562983,-0.26960719
"AUS",2006,"All genders","35-44",37.5,39940,0.0731332,0.3456758,-0.54102248
"AUS",2006,"All genders","35-44",40,39941,0.072135501,0.34537181,-0.4895865
"AUS",2006,"All genders","35-44",42.5,39941,0.071804203,0.34282851,-0.44015411
"AUS",2006,"All genders","35-44",45,39941,0.070052199,0.33911651,-0.52910173
"AUS",2006,"All genders","35-44",47.5,39941,0.069899999,0.33312801,-0.63972187
"AUS",2006,"All genders","35-44",50,39940,0.065762602,0.33016291,-0.69234222
"AUS",2006,"All genders","35-44",52.5,39941,0.067655399,0.3264747,-0.80050218
"AUS",2006,"All genders","35-44",55,39941,0.067432001,0.32799351,-0.80816501
"AUS",2006,"All genders","35-44",57.5,39941,0.068321601,0.32467449,-0.46917939
"AUS",2006,"All genders","35-44",60,39941,0.067742497,0.3212941,-0.4886516
"AUS",2006,"All genders","35-44",62.5,39940,0.064775497,0.31772071,-0.79876649
"AUS",2006,"All genders","35-44",65,39941,0.063196599,0.3095082,-0.88810951
"AUS",2006,"All genders","35-44",67.5,39941,0.0606017,0.30915451,-1.240716
"AUS",2006,"All genders","35-44",70,39941,0.060222,0.32004929,-1.215891
"AUS",2006,"All genders","35-44",72.5,39941,0.059999201,0.31780979,-1.3941571
"AUS",2006,"All genders","35-44",75,39940,0.060755301,0.3210949,-1.115254
"AUS",2006,"All genders","35-44",77.5,39941,0.062706701,0.31814539,-1.044801
"AUS",2006,"All genders","35-44",80,39941,0.063656598,0.32273999,-1.005517
"AUS",2006,"All genders","35-44",82.5,39941,0.063136302,0.32588571,-1.307422
"AUS",2006,"All genders","35-44",85,39941,0.066355497,0.3308031,-1.09286
"AUS",2006,"All genders","35-44",87.5,39940,0.066252902,0.32954061,-1.286564
"AUS",2006,"All genders","35-44",90,39941,0.064786099,0.33937851,-1.208041
"AUS",2006,"All genders","35-44",92.5,39941,0.063021399,0.33120039,-1.284839
"AUS",2006,"All genders","35-44",95,39941,0.065168798,0.34526241,-1.138213
"AUS",2006,"All genders","35-44",97.5,39941,0.0652567,0.37538579,-1.2312649
"AUS",2006,"All genders","35-44",99,23964,0.070254497,0.42296329,-0.86514479
"AUS",2006,"All genders","35-44",99.9,14379,0.057966098,0.47143981,-1.477537
"AUS",2006,"All genders","35-44",100,1597,0.0138262,0.66865683,-1.322485
"AUS",2006,"All genders","45-55",2.5,24975,0.23928,0.5097084,0.54403961
"AUS",2006,"All genders","45-55",5,24975,0.16910329,0.45185289,0.39743391
"AUS",2006,"All genders","45-55",7.5,24975,0.1414784,0.4298372,0.36450669
"AUS",2006,"All genders","45-55",10,24976,0.1223734,0.40520689,0.185221
"AUS",2006,"All genders","45-55",12.5,24974,0.1096531,0.38188669,0.1471177
"AUS",2006,"All genders","45-55",15,24975,0.097832002,0.37142369,0.1090884
"AUS",2006,"All genders","45-55",17.5,24975,0.089094199,0.34939599,-0.028161099
"AUS",2006,"All genders","45-55",20,24974,0.083098203,0.34399411,-0.1548302
"AUS",2006,"All genders","45-55",22.5,24975,0.083147697,0.33072591,-0.0280702
"AUS",2006,"All genders","45-55",25,24975,0.073810697,0.32563871,-0.29456949
"AUS",2006,"All genders","45-55",27.5,24975,0.072646402,0.31913579,-0.0911
"AUS",2006,"All genders","45-55",30,24975,0.0690265,0.31749699,-0.30280629
"AUS",2006,"All genders","45-55",32.5,24975,0.069272101,0.3079755,-0.38928699
"AUS",2006,"All genders","45-55",35,24975,0.064215101,0.29761019,-0.53192681
"AUS",2006,"All genders","45-55",37.5,24975,0.067691997,0.29849619,-0.083753303
"AUS",2006,"All genders","45-55",40,24974,0.062805302,0.2974247,-0.47125241
"AUS",2006,"All genders","45-55",42.5,24975,0.062836803,0.28418529,-0.65326709
"AUS",2006,"All genders","45-55",45,24975,0.0607673,0.2851792,-0.49063131
"AUS",2006,"All genders","45-55",47.5,24983,0.055323601,0.2851553,-0.81434381
"AUS",2006,"All genders","45-55",50,24968,0.055886202,0.2816954,-1.143914
"AUS",2006,"All genders","45-55",52.5,24974,0.056981102,0.27644789,-0.64117777
"AUS",2006,"All genders","45-55",55,24975,0.055531099,0.27089959,-1.248113
"AUS",2006,"All genders","45-55",57.5,24975,0.054100201,0.26862901,-1.4126689
"AUS",2006,"All genders","45-55",60,24974,0.053049002,0.26573381,-1.290313
"AUS",2006,"All genders","45-55",62.5,24975,0.051493399,0.2530356,-1.34547
"AUS",2006,"All genders","45-55",65,24975,0.051144,0.27170989,-1.284332
"AUS",2006,"All genders","45-55",67.5,24975,0.049165301,0.26826751,-1.19426
"AUS",2006,"All genders","45-55",70,24975,0.0487221,0.2623958,-1.895281
"AUS",2006,"All genders","45-55",72.5,24975,0.049714901,0.2629396,-1.604167
"AUS",2006,"All genders","45-55",75,24975,0.0482051,0.26422891,-1.944568
"AUS",2006,"All genders","45-55",77.5,24975,0.0498689,0.261942,-1.7517281
"AUS",2006,"All genders","45-55",80,24974,0.050281402,0.26246551,-1.602415
"AUS",2006,"All genders","45-55",82.5,24975,0.051934801,0.26171309,-1.697777
"AUS",2006,"All genders","45-55",85,24975,0.0529956,0.26572809,-1.760235
"AUS",2006,"All genders","45-55",87.5,24975,0.0487918,0.26104039,-1.795792
"AUS",2006,"All genders","45-55",90,24975,0.050124001,0.25283611,-2.0556369
"AUS",2006,"All genders","45-55",92.5,24975,0.0470341,0.25473359,-2.31005
"AUS",2006,"All genders","45-55",95,24976,0.046022899,0.2785759,-1.797459
