year,primary_fiscal_ratio,nominal_gdp,nominal_gdp_growth,revenue_ratio,official_net_debt,official_gross_debt,official_interest,net_debt_ratio,gross_debt_ratio,interest_ratio,total_fiscal_expenditure_ratio,fiscal_deficit_ratio,effective_interest_rate,model,model_label,anchor_type,anchor_label
2057,0.46315970077819,8649641.4101078,0.0344768856447686,0.369,,,,2.30034010819844,2.51534010819844,0.101740092442189,0.56489979322038,0.195899793220379,0.044,pressure_gdp,GDP PC model: 0.10% growth,pbo,PBO forecast through 2029-30
2058,0.46604460266597,8947854.10787234,0.0344768856447684,0.369,,,,2.42770573817934,2.64270573817934,0.106986406653011,0.573031009318981,0.204031009318981,0.044,pressure_gdp,GDP PC model: 0.10% growth,pbo,PBO forecast through 2029-30
2059,0.468911225606674,9256348.25071551,0.0344768856447666,0.369,,,,2.5591104846347,2.7741104846347,0.112403722203437,0.581314947810111,0.212314947810111,0.044,pressure_gdp,GDP PC model: 0.10% growth,pbo,PBO forecast through 2029-30
2060,0.471759867926204,9575478.31084357,0.0344768856447673,0.369,,,,2.69457354995691,2.90957354995691,0.117992835816577,0.589752703742781,0.220752703742781,0.044,pressure_gdp,GDP PC model: 0.10% growth,pbo,PBO forecast through 2029-30
2061,0.474590820706175,9905610.98156046,0.0344768856447659,0.369,,,,2.83411460439203,3.04911460439203,0.123754564238824,0.598345384944999,0.229345384944999,0.044,pressure_gdp,GDP PC model: 0.10% growth,pbo,PBO forecast through 2029-30
2062,0.477404368016597,10247125.5986134,0.0344768856447804,0.369,,,,2.97775378333503,3.19275378333503,0.129689744116059,0.607094112132656,0.238094112132656,0.044,pressure_gdp,GDP PC model: 0.10% growth,pbo,PBO forecast through 2029-30
2063,0.480200787139301,10600414.5760643,0.0344768856447613,0.369,,,,3.12551168482384,3.34051168482384,0.135799231878616,0.616000019017917,0.247000019017917,0.044,pressure_gdp,GDP PC model: 0.10% growth,pbo,PBO forecast through 2029-30
2064,0.482980348782474,10965883.8571904,0.0344768856447679,0.369,,,,3.2774093672244,3.4924093672244,0.142083903634674,0.625064252417148,0.256064252417148,0.044,pressure_gdp,GDP PC model: 0.10% growth,pbo,PBO forecast through 2029-30
2065,0.485743317286838,11343953.3809286,0.0344768856447715,0.369,,,,3.43346834710106,3.64846834710106,0.14854465507182,0.634287972358658,0.265287972358658,0.044,pressure_gdp,GDP PC model: 0.10% growth,pbo,PBO forecast through 2029-30
2066,0.488489950823815,11735057.5644024,0.034476885644763,0.369,,,,3.59371059726528,3.80871059726528,0.155182401366455,0.64367235219027,0.27467235219027,0.044,pressure_gdp,GDP PC model: 0.10% growth,pbo,PBO forecast through 2029-30
2025,,2776242,,0.363,0.288,0.516,0.015,0.288,0.516,0.015,,,0.0290697674418605,no_income,Model excluding GDP PC,pbo,PBO forecast through 2029-30
2026,0.371,2959816.32694817,0.0661233159602694,0.363,0.31,0.534,0.016,0.31,0.534,0.016,0.387,0.024,0.0330580873165975,no_income,Model excluding GDP PC,pbo,PBO forecast through 2029-30
2027,0.371,3092714.09358704,0.0449006802985978,0.367,0.333,0.554,0.018,0.333,0.554,0.018,0.389,0.022,0.0352213712460201,no_income,Model excluding GDP PC,pbo,PBO forecast through 2029-30
2028,0.364,3183066.81155288,0.0292147011433073,0.364,0.353,0.575,0.02,0.353,0.575,0.02,0.384,0.02,0.0371557653842349,no_income,Model excluding GDP PC,pbo,PBO forecast through 2029-30
2029,0.357,3328609.76397991,0.0457241274040448,0.358,0.363,0.583,0.021,0.363,0.583,0.021,0.378,0.0200000000000001,0.0381916637834521,no_income,Model excluding GDP PC,pbo,PBO forecast through 2029-30
2030,0.349,3505963.3234439,0.0532815715988089,0.357,0.365,0.58,0.022,0.365,0.58,0.022,0.371,0.014,0.0397464743999551,no_income,Model excluding GDP PC,pbo,PBO forecast through 2029-30
2031,0.353266014595131,3660225.70967544,0.0440000000000025,0.358714285714286,,,,0.366587543181863,0.581587543181863,0.0224189560634706,0.375684970658602,0.0169706849443159,0.0403541209142472,no_income,Model excluding GDP PC,pbo,PBO forecast through 2029-30
2032,0.357571764953501,3821275.64090114,0.0439999999999947,0.360428571428571,,,,0.371099512361152,0.586099512361152,0.022818825367003,0.380390590320504,0.0199620188919326,0.0409617674285393,no_income,Model excluding GDP PC,pbo,PBO forecast through 2029-30
2033,0.361695368428243,3989411.76910081,0.0440000000000051,0.362142857142857,,,,0.378348800176365,0.593348800176365,0.0233369858630577,0.385032354291301,0.0228894971484436,0.0415694139428315,no_income,Model excluding GDP PC,pbo,PBO forecast through 2029-30
2034,0.365543413857103,4164945.88694123,0.043999999999996,0.363857142857143,,,,0.388060321185369,0.603060321185369,0.0239709848823759,0.389514398739479,0.0256572558823361,0.0421770604571236,no_income,Model excluding GDP PC,pbo,PBO forecast through 2029-30
2035,0.369319499313992,4348203.50596666,0.0440000000000038,0.365571428571429,,,,0.400167687900965,0.615167687900965,0.0247143286666703,0.394033827980662,0.0284623994092338,0.0427847069714157,no_income,Model excluding GDP PC,pbo,PBO forecast through 2029-30
2036,0.372973554176958,4539524.46022921,0.0440000000000038,0.367285714285714,,,,0.414558780185638,0.629558780185638,0.0255685572474944,0.398542111424452,0.0312563971387382,0.0433923534857079,no_income,Model excluding GDP PC,pbo,PBO forecast through 2029-30
2037,0.374320131709708,4739263.53647929,0.0439999999999989,0.369,,,,0.428940214577339,0.643940214577339,0.0265331286668277,0.400853260376536,0.0318532603765357,0.044,no_income,Model excluding GDP PC,pbo,PBO forecast through 2029-30
2038,0.37566670924246,4947791.13208435,0.043999999999994,0.369,,,,0.444668226501794,0.659668226501794,0.0271392427599646,0.402805952002425,0.0338059520024246,0.044,no_income,Model excluding GDP PC,pbo,PBO forecast through 2029-30
2039,0.377013286775212,5165493.94189609,0.0440000000000058,0.369,,,,0.461742815958996,0.676742815958996,0.0278021091629107,0.404815395938123,0.0358153959381227,0.044,no_income,Model excluding GDP PC,pbo,PBO forecast through 2029-30
2040,0.378359864307961,5392775.6753395,0.0439999999999965,0.369,,,,0.480163982948951,0.695163982948951,0.0285217278756666,0.406881592183628,0.0378815921836276,0.044,no_income,Model excluding GDP PC,pbo,PBO forecast through 2029-30
2041,0.379706441840713,5630057.80505447,0.0440000000000058,0.369,,,,0.499931727471653,0.714931727471653,0.0292980988982315,0.409004540738945,0.0400045407389444,0.044,no_income,Model excluding GDP PC,pbo,PBO forecast through 2029-30
2042,0.381053019373465,5877780.34847686,0.0439999999999987,0.369,,,,0.521046049527111,0.736046049527111,0.0301312222306061,0.411184241604071,0.0421842416040711,0.044,no_income,Model excluding GDP PC,pbo,PBO forecast through 2029-30
2043,0.382399596906215,6136402.68380979,0.0439999999999912,0.369,,,,0.543506949115323,0.758506949115323,0.0310210978727904,0.413420694779005,0.0444206947790053,0.044,no_income,Model excluding GDP PC,pbo,PBO forecast through 2029-30
2044,0.383746174438966,6406404.40189743,0.0440000000000016,0.369,,,,0.567314426236281,0.78231442623628,0.0319677258247837,0.41571390026375,0.0467139002637497,0.044,no_income,Model excluding GDP PC,pbo,PBO forecast through 2029-30
2045,0.385092751971716,6688286.19558095,0.0440000000000051,0.369,,,,0.592468480889986,0.807468480889986,0.0329711060865864,0.418063858058302,0.0490638580583024,0.044,no_income,Model excluding GDP PC,pbo,PBO forecast through 2029-30
2046,0.386439329504468,6982570.78818646,0.0439999999999923,0.369,,,,0.618969113076451,0.833969113076451,0.0340312386581989,0.420470568162667,0.0514705681626669,0.044,no_income,Model excluding GDP PC,pbo,PBO forecast through 2029-30
2047,0.387785907037219,7289803.90286669,0.0440000000000038,0.369,,,,0.64681632279566,0.86181632279566,0.0351481235396204,0.422934030576839,0.0539340305768394,0.044,no_income,Model excluding GDP PC,pbo,PBO forecast through 2029-30
2048,0.389132484569969,7610555.27459282,0.0439999999999994,0.369,,,,0.676010110047622,0.891010110047622,0.0363217607308516,0.425454245300821,0.0564542453008206,0.044,no_income,Model excluding GDP PC,pbo,PBO forecast through 2029-30
2049,0.390479062102721,7945419.70667491,0.0440000000000009,0.369,,,,0.706550474832334,0.921550474832334,0.0375521502318921,0.428031212334613,0.0590312123346131,0.044,no_income,Model excluding GDP PC,pbo,PBO forecast through 2029-30
2050,0.391825639635473,8295018.17376862,0.0440000000000018,0.369,,,,0.738437417149799,0.953437417149799,0.038839292042742,0.430664931678215,0.061664931678215,0.044,no_income,Model excluding GDP PC,pbo,PBO forecast through 2029-30
2051,0.393172217168223,8659998.97341444,0.044,0.369,,,,0.771670937000014,0.986670937000014,0.0401831861634015,0.433355403331625,0.0643554033316245,0.044,no_income,Model excluding GDP PC,pbo,PBO forecast through 2029-30
2052,0.394518794700974,9041038.92824466,0.0439999999999983,0.369,,,,0.806251034382981,1.02125103438298,0.0415838325938704,0.436102627294844,0.0671026272948444,0.044,no_income,Model excluding GDP PC,pbo,PBO forecast through 2029-30
2053,0.395865372233726,9438844.64108742,0.0439999999999996,0.369,,,,0.8421777092987,1.0571777092987,0.0430412313341486,0.438906603567875,0.0699066035678747,0.044,no_income,Model excluding GDP PC,pbo,PBO forecast through 2029-30
2054,0.397211949766476,9854153.80529532,0.0440000000000056,0.369,,,,0.879450961747164,1.09445096174716,0.0445553823842362,0.441767332150712,0.0727673321507122,0.044,no_income,Model excluding GDP PC,pbo,PBO forecast through 2029-30
2055,0.398558527299228,10287736.5727283,0.0439999999999985,0.369,,,,0.918070791728385,1.13307079172839,0.0461262857441334,0.444684813043361,0.0756848130433614,0.044,no_income,Model excluding GDP PC,pbo,PBO forecast through 2029-30
2056,0.399905104831978,10740396.9819283,0.0439999999999956,0.369,,,,0.95803719924236,1.17303719924236,0.0477539414138402,0.447659046245818,0.0786590462458182,0.044,no_income,Model excluding GDP PC,pbo,PBO forecast through 2029-30
2057,0.401251682364729,11212974.4491331,0.0439999999999958,0.369,,,,0.999350184289085,1.21435018428909,0.0494383493933564,0.450690031758085,0.0816900317580854,0.044,no_income,Model excluding GDP PC,pbo,PBO forecast through 2029-30
2058,0.402598259897481,11706345.324895,0.0440000000000038,0.369,,,,1.04200974686855,1.25700974686855,0.0511795096826816,0.453777769580163,0.0847777695801625,0.044,no_income,Model excluding GDP PC,pbo,PBO forecast through 2029-30
2059,0.403944837430231,12221424.5191904,0.0440000000000018,0.369,,,,1.08601588698078,1.30101588698078,0.0529774222818164,0.456922259712047,0.0879222597120474,0.044,no_income,Model excluding GDP PC,pbo,PBO forecast through 2029-30
2060,0.405291414962982,12759167.1980348,0.0440000000000018,0.369,,,,1.13136860462575,1.34636860462575,0.0548320871907606,0.460123502153743,0.0911235021537427,0.044,no_income,Model excluding GDP PC,pbo,PBO forecast through 2029-30
2061,0.406637992495734,13320570.5547483,0.0439999999999976,0.369,,,,1.17806789980348,1.39306789980348,0.0567435044095144,0.463381496905249,0.0943814969052484,0.044,no_income,Model excluding GDP PC,pbo,PBO forecast through 2029-30
2062,0.407984570028484,13906675.6591572,0.043999999999998,0.369,,,,1.22611377251396,1.44111377251396,0.0587116739380777,0.466696243966562,0.0976962439665617,0.044,no_income,Model excluding GDP PC,pbo,PBO forecast through 2029-30
2063,0.409331147561236,14518569.3881602,0.044000000000006,0.369,,,,1.27550622275718,1.49050622275718,0.0607365957764499,0.470067743337686,0.101067743337686,0.044,no_income,Model excluding GDP PC,pbo,PBO forecast through 2029-30
2064,0.410677725093987,15157386.4412392,0.0439999999999967,0.369,,,,1.32624525053316,1.54124525053316,0.0628182699246322,0.473495995018619,0.104495995018619,0.044,no_income,Model excluding GDP PC,pbo,PBO forecast through 2029-30
2065,0.412024302626737,15824311.4446538,0.0440000000000049,0.369,,,,1.37833085584188,1.59333085584188,0.0649566963826233,0.47698099900936,0.10798099900936,0.044,no_income,Model excluding GDP PC,pbo,PBO forecast through 2029-30
2066,0.413370880159489,16520581.1482184,0.0439999999999896,0.369,,,,1.43176303868338,1.64676303868338,0.0671518751504249,0.480522755309914,0.111522755309914,0.044,no_income,Model excluding GDP PC,pbo,PBO forecast through 2029-30
2025,0.364354044063882,2776242,,0.363,0.288,0.516,0.015,0.288,0.516,0.015,0.379354044063882,0.016354044063882,0.0290697674418605,central_gdp,GDP PC model: 1.03% growth,actual,Latest National Accounts actual (2024-25)
2026,0.370344019773997,2959816.32694817,0.0661233159602694,0.363,0.31,0.534,0.016,0.29348162551672,0.50848162551672,0.016,0.386344019773997,0.0233440197739971,0.0330580873165975,central_gdp,GDP PC model: 1.03% growth,actual,Latest National Accounts actual (2024-25)
2027,0.37936733739043,3092714.09358704,0.0449006802985978,0.367,0.333,0.554,0.018,0.310377522943988,0.525377522943988,0.0171398300735973,0.396507167464027,0.0295071674640273,0.0352213712460201,central_gdp,GDP PC model: 1.03% growth,actual,Latest National Accounts actual (2024-25)
2028,0.391610453868038,3183066.81155288,0.0292147011433073,0.364,0.353,0.575,0.02,0.348144475154536,0.563144475154536,0.0189666975792054,0.410577151447243,0.0465771514472433,0.0371557653842349,central_gdp,GDP PC model: 1.03% growth,actual,Latest National Accounts actual (2024-25)
2029,0.398716697459313,3328609.76397991,0.0457241274040448,0.358,0.363,0.583,0.021,0.394205624341767,0.609205624341767,0.0205670156143396,0.419283713073653,0.0612837130736526,0.0381916637834521,central_gdp,GDP PC model: 1.03% growth,actual,Latest National Accounts actual (2024-25)
2030,0.403420267133296,3505963.3234439,0.0532815715988089,0.357,0.365,0.58,0.022,0.443673396188658,0.658673396188658,0.022988891484595,0.426409158617891,0.069409158617891,0.0397464743999551,central_gdp,GDP PC model: 1.03% growth,actual,Latest National Accounts actual (2024-25)
2031,0.410479321738972,3660225.70967544,0.0440000000000025,0.358714285714286,,,,0.50219950160079,0.71719950160079,0.0254599481540181,0.43593926989299,0.0772249841787044,0.0403541209142472,central_gdp,GDP PC model: 1.03% growth,actual,Latest National Accounts actual (2024-25)
2032,0.416860885578765,3821275.64090114,0.0439999999999947,0.360428571428571,,,,0.565605935591983,0.780605935591983,0.028139616077046,0.445000501655811,0.0845719302272395,0.0409617674285393,central_gdp,GDP PC model: 1.03% growth,actual,Latest National Accounts actual (2024-25)
2033,0.422594420070325,3989411.76910081,0.0440000000000051,0.362142857142857,,,,0.633301435393784,0.848301435393784,0.0310817349261056,0.453676154996431,0.0915332978535734,0.0415694139428315,central_gdp,GDP PC model: 1.03% growth,actual,Latest National Accounts actual (2024-25)
2034,0.427828747554172,4164945.88694123,0.043999999999996,0.363857142857143,,,,0.704853114582331,0.919853114582331,0.0342709395847399,0.462099687138912,0.0982425442817691,0.0421770604571236,central_gdp,GDP PC model: 1.03% growth,actual,Latest National Accounts actual (2024-25)
2035,0.432580971411621,4348203.50596666,0.0440000000000038,0.365571428571429,,,,0.779853183210382,0.994853183210381,0.037696978892863,0.470277950304484,0.104706521733055,0.0427847069714157,central_gdp,GDP PC model: 1.03% growth,actual,Latest National Accounts actual (2024-25)
2036,0.437429410352331,4539524.46022921,0.0440000000000038,0.367285714285714,,,,0.858479140705147,1.07347914070515,0.0413496369657533,0.478779047318084,0.11149333303237,0.0433923534857079,central_gdp,GDP PC model: 1.03% growth,actual,Latest National Accounts actual (2024-25)
2037,0.438328858116473,4739263.53647929,0.0439999999999989,0.369,,,,0.936869301503613,1.15186930150361,0.0452424158917878,0.483571274008261,0.114571274008261,0.044,central_gdp,GDP PC model: 1.03% growth,actual,Latest National Accounts actual (2024-25)
2038,0.439201547478975,4947791.13208435,0.043999999999994,0.369,,,,1.01613215166459,1.23113215166459,0.0485462157721832,0.487747763251158,0.118747763251158,0.044,central_gdp,GDP PC model: 1.03% growth,actual,Latest National Accounts actual (2024-25)
2039,0.440048005475419,5165493.94189609,0.0440000000000058,0.369,,,,1.09624145982199,1.31124145982199,0.0518867956640244,0.491934801139443,0.122934801139443,0.044,central_gdp,GDP PC model: 1.03% growth,actual,Latest National Accounts actual (2024-25)
2040,0.440868743722316,5392775.6753395,0.0439999999999965,0.369,,,,1.1771715062263,1.3921715062263,0.0552630500308121,0.496131793753128,0.127131793753128,0.044,central_gdp,GDP PC model: 1.03% growth,actual,Latest National Accounts actual (2024-25)
2041,0.441664259012769,5630057.80505447,0.0440000000000058,0.369,,,,1.25889706792106,1.47389706792106,0.0586738948984262,0.500338153911195,0.131338153911195,0.044,central_gdp,GDP PC model: 1.03% growth,actual,Latest National Accounts actual (2024-25)
2042,0.442435033883648,5877780.34847686,0.0439999999999987,0.369,,,,1.3413934044867,1.5563934044867,0.0621182672303895,0.504553301114038,0.135553301114038,0.044,central_gdp,GDP PC model: 1.03% growth,actual,Latest National Accounts actual (2024-25)
2043,0.443181537155897,6136402.68380979,0.0439999999999912,0.369,,,,1.4246362443246,1.6396362443246,0.0655951243270262,0.508776661482923,0.139776661482923,0.044,central_gdp,GDP PC model: 1.03% growth,actual,Latest National Accounts actual (2024-25)
2044,0.443904224449491,6406404.40189743,0.0440000000000016,0.369,,,,1.50860177145608,1.72360177145608,0.0691034432473968,0.513007667696888,0.144007667696888,0.044,central_gdp,GDP PC model: 1.03% growth,actual,Latest National Accounts actual (2024-25)
2045,0.444603538674435,6688286.19558095,0.0440000000000051,0.369,,,,1.5932666128125,1.8082666128125,0.0726422202529379,0.517245758927373,0.148245758927373,0.044,central_gdp,GDP PC model: 1.03% growth,actual,Latest National Accounts actual (2024-25)
2046,0.445279910499179,6982570.78818646,0.0439999999999923,0.369,,,,1.67860782599369,1.89360782599368,0.0762104702717918,0.521490380770971,0.152490380770971,0.044,central_gdp,GDP PC model: 1.03% growth,actual,Latest National Accounts actual (2024-25)
2047,0.445933758797587,7289803.90286669,0.0440000000000038,0.369,,,,1.76460288747326,1.97960288747326,0.0798072263828753,0.525740985180462,0.156740985180462,0.044,central_gdp,GDP PC model: 1.03% growth,actual,Latest National Accounts actual (2024-25)
2048,0.446565491075766,7610555.27459282,0.0439999999999994,0.369,,,,1.85122968123102,2.06622968123102,0.0834315393187964,0.529997030394562,0.160997030394562,0.044,central_gdp,GDP PC model: 1.03% growth,actual,Latest National Accounts actual (2024-25)
2049,0.447175503879712,7945419.70667491,0.0440000000000009,0.369,,,,1.93846648779272,2.15346648779272,0.0870824769867478,0.53425798086646,0.16525798086646,0.044,central_gdp,GDP PC model: 1.03% growth,actual,Latest National Accounts actual (2024-25)
2050,0.447764183184853,8295018.17376862,0.0440000000000018,0.369,,,,2.02629197365956,2.24129197365956,0.0907591240065896,0.538523307191443,0.169523307191443,0.044,central_gdp,GDP PC model: 1.03% growth,actual,Latest National Accounts actual (2024-25)
2051,0.44833190476845,8659998.97341444,0.044,0.369,,,,2.11468518111,2.32968518111,0.0944605812653455,0.542792486033796,0.173792486033796,0.044,central_gdp,GDP PC model: 1.03% growth,actual,Latest National Accounts actual (2024-25)
2052,0.448879034565737,9041038.92824466,0.0439999999999983,0.369,,,,2.20362551835774,2.41862551835774,0.098185965487395,0.547065000053132,0.178065000053132,0.044,central_gdp,GDP PC model: 1.03% growth,actual,Latest National Accounts actual (2024-25)
2053,0.449405929010634,9438844.64108742,0.0439999999999996,0.369,,,,2.29309275005036,2.50809275005036,0.101934408819675,0.551340337830309,0.182340337830309,0.044,central_gdp,GDP PC model: 1.03% growth,actual,Latest National Accounts actual (2024-25)
2054,0.449912935361866,9854153.80529532,0.0440000000000056,0.369,,,,2.38306698809421,2.59806698809421,0.105705058431241,0.555617993793107,0.186617993793107,0.044,central_gdp,GDP PC model: 1.03% growth,actual,Latest National Accounts actual (2024-25)
2055,0.450400392015207,10287736.5727283,0.0439999999999985,0.369,,,,2.47352868279141,2.68852868279141,0.109497076126576,0.559897468141783,0.190897468141783,0.044,central_gdp,GDP PC model: 1.03% growth,actual,Latest National Accounts actual (2024-25)
2056,0.450868628802517,10740396.9819283,0.0439999999999956,0.369,,,,2.56445861427593,2.77945861427593,0.113309637972052,0.564178266774569,0.195178266774569,0.044,central_gdp,GDP PC model: 1.03% growth,actual,Latest National Accounts actual (2024-25)
2057,0.451317967278333,11212974.4491331,0.0439999999999958,0.369,,,,2.65583788423627,2.87083788423627,0.117141933935001,0.568459901213335,0.199459901213334,0.044,central_gdp,GDP PC model: 1.03% growth,actual,Latest National Accounts actual (2024-25)
2058,0.451748720994514,11706345.324895,0.0440000000000038,0.369,,,,2.74764790791276,2.96264790791276,0.120993167534861,0.572741888529375,0.203741888529375,0.044,central_gdp,GDP PC model: 1.03% growth,actual,Latest National Accounts actual (2024-25)
2059,0.45216119576362,12221424.5191904,0.0440000000000018,0.369,,,,2.83987040635837,3.05487040635837,0.124862555505902,0.577023751269522,0.208023751269522,0.044,central_gdp,GDP PC model: 1.03% growth,actual,Latest National Accounts actual (2024-25)
2060,0.45255568991155,12759167.1980348,0.0440000000000018,0.369,,,,2.93248739895191,3.14748739895191,0.128749327471042,0.581305017382592,0.212305017382592,0.044,central_gdp,GDP PC model: 1.03% growth,actual,Latest National Accounts actual (2024-25)
2061,0.452932494519922,13320570.5547483,0.0439999999999976,0.369,,,,3.02548119615383,3.24048119615383,0.132652725626326,0.585585220146248,0.216585220146248,0.044,central_gdp,GDP PC model: 1.03% growth,actual,Latest National Accounts actual (2024-25)
2062,0.453291893658749,13906675.6591572,0.043999999999998,0.369,,,,3.11883439249458,3.33383439249458,0.136572004435602,0.589863898094351,0.220863898094351,0.044,central_gdp,GDP PC model: 1.03% growth,actual,Latest National Accounts actual (2024-25)
2063,0.453634164609854,14518569.3881602,0.044000000000006,0.369,,,,3.21252985978641,3.42752985978641,0.14050643033502,0.594140594944874,0.225140594944874,0.044,central_gdp,GDP PC model: 1.03% growth,actual,Latest National Accounts actual (2024-25)
2064,0.453959578081428,15157386.4412392,0.0439999999999967,0.369,,,,3.30655074054984,3.52155074054984,0.144455281446937,0.598414859528365,0.229414859528365,0.044,central_gdp,GDP PC model: 1.03% growth,actual,Latest National Accounts actual (2024-25)
2065,0.454268398414194,15824311.4446538,0.0440000000000049,0.369,,,,3.40088044164601,3.61588044164601,0.148417847302866,0.60268624571706,0.23368624571706,0.044,central_gdp,GDP PC model: 1.03% growth,actual,Latest National Accounts actual (2024-25)
2066,0.454560883779574,16520581.1482184,0.0439999999999896,0.369,,,,3.49550262810761,3.71050262810761,0.152393428575121,0.606954312354695,0.237954312354695,0.044,central_gdp,GDP PC model: 1.03% growth,actual,Latest National Accounts actual (2024-25)
2025,0.364354044063882,2776242,,0.363,0.288,0.516,0.015,0.288,0.516,0.015,0.379354044063882,0.016354044063882,0.0290697674418605,midpoint_gdp,GDP PC model: 0.56% growth,actual,Latest National Accounts actual (2024-25)
2026,0.37066707712323,2956248.13236951,0.0648380553170473,0.363,0.31,0.534,0.016,0.294130739237795,0.509130739237795,0.016,0.38666707712323,0.02366707712323,0.0330182342733968,midpoint_gdp,GDP PC model: 0.56% growth,actual,Latest National Accounts actual (2024-25)
2027,0.380015018429092,3085243.7260513,0.0436349006936696,0.367,0.333,0.554,0.018,0.312009713668728,0.527009713668728,0.0171617103113863,0.397176728740478,0.0301767287404784,0.0351787045177641,midpoint_gdp,GDP PC model: 0.56% growth,actual,Latest National Accounts actual (2024-25)
2028,0.392583547475856,3171522.24394209,0.0279648953378522,0.364,0.353,0.575,0.02,0.351130928341352,0.566130928341352,0.0190256214320841,0.41160916890794,0.0476091689079401,0.0371106460410777,midpoint_gdp,GDP PC model: 0.56% growth,actual,Latest National Accounts actual (2024-25)
2029,0.400015599515717,3312505.0653655,0.0444527298185282,0.358,0.363,0.583,0.021,0.39887820540198,0.61387820540198,0.0206760860785537,0.420691685594271,0.0626916855942708,0.0381452301325028,midpoint_gdp,GDP PC model: 0.56% growth,actual,Latest National Accounts actual (2024-25)
