year,primary_fiscal_pp,model,model_label,path_type,underlying_model,income_case,income_case_label
2059,39.7740928630324,central_gdp,GDP PC model: 1.03% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,central_gdp,GDP PC model: 1.03% growth
2060,39.8135422778255,central_gdp,GDP PC model: 1.03% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,central_gdp,GDP PC model: 1.03% growth
2061,39.8512227386627,central_gdp,GDP PC model: 1.03% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,central_gdp,GDP PC model: 1.03% growth
2062,39.8871626525453,central_gdp,GDP PC model: 1.03% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,central_gdp,GDP PC model: 1.03% growth
2063,39.9213897476558,central_gdp,GDP PC model: 1.03% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,central_gdp,GDP PC model: 1.03% growth
2064,39.9539310948133,central_gdp,GDP PC model: 1.03% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,central_gdp,GDP PC model: 1.03% growth
2065,39.9848131280898,central_gdp,GDP PC model: 1.03% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,central_gdp,GDP PC model: 1.03% growth
2066,40.0140616646279,central_gdp,GDP PC model: 1.03% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,central_gdp,GDP PC model: 1.03% growth
2026,37.1,midpoint_gdp,GDP PC model: 0.56% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth
2027,37.1,midpoint_gdp,GDP PC model: 0.56% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth
2028,36.4,midpoint_gdp,GDP PC model: 0.56% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth
2029,35.7,midpoint_gdp,GDP PC model: 0.56% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth
2030,34.9,midpoint_gdp,GDP PC model: 0.56% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth
2031,35.7286128691475,midpoint_gdp,GDP PC model: 0.56% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth
2032,36.4894766617068,midpoint_gdp,GDP PC model: 0.56% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth
2033,37.1855375194427,midpoint_gdp,GDP PC model: 0.56% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth
2034,37.8316776764072,midpoint_gdp,GDP PC model: 0.56% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth
2035,38.4296074707323,midpoint_gdp,GDP PC model: 0.56% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth
2036,39.0371587733832,midpoint_gdp,GDP PC model: 0.56% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth
2037,39.2498109583773,midpoint_gdp,GDP PC model: 0.56% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth
2038,39.4597873032073,midpoint_gdp,GDP PC model: 0.56% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth
2039,39.6671405114316,midpoint_gdp,GDP PC model: 0.56% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth
2040,39.8719217447011,midpoint_gdp,GDP PC model: 0.56% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth
2041,40.0741806823265,midpoint_gdp,GDP PC model: 0.56% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth
2042,40.2739655779943,midpoint_gdp,GDP PC model: 0.56% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth
2043,40.471323313799,midpoint_gdp,GDP PC model: 0.56% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth
2044,40.6662994517382,midpoint_gdp,GDP PC model: 0.56% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth
2045,40.8589382828127,midpoint_gdp,GDP PC model: 0.56% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth
2046,41.049282873867,midpoint_gdp,GDP PC model: 0.56% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth
2047,41.2373751122877,midpoint_gdp,GDP PC model: 0.56% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth
2048,41.4232557486855,midpoint_gdp,GDP PC model: 0.56% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth
2049,41.60696443766,midpoint_gdp,GDP PC model: 0.56% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth
2050,41.7885397767541,midpoint_gdp,GDP PC model: 0.56% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth
2051,41.9680193436935,midpoint_gdp,GDP PC model: 0.56% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth
2052,42.1454397320022,midpoint_gdp,GDP PC model: 0.56% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth
2053,42.3208365850719,midpoint_gdp,GDP PC model: 0.56% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth
2054,42.494244628775,midpoint_gdp,GDP PC model: 0.56% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth
2055,42.6656977026891,midpoint_gdp,GDP PC model: 0.56% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth
2056,42.8352287899998,midpoint_gdp,GDP PC model: 0.56% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth
2057,43.0028700461614,midpoint_gdp,GDP PC model: 0.56% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth
2058,43.1686528263594,midpoint_gdp,GDP PC model: 0.56% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth
2059,43.3326077118499,midpoint_gdp,GDP PC model: 0.56% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth
2060,43.4947645352229,midpoint_gdp,GDP PC model: 0.56% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth
2061,43.6551524046401,midpoint_gdp,GDP PC model: 0.56% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth
2062,43.8137997271025,midpoint_gdp,GDP PC model: 0.56% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth
2063,43.9707342307929,midpoint_gdp,GDP PC model: 0.56% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth
2064,44.1259829865303,midpoint_gdp,GDP PC model: 0.56% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth
2065,44.2795724283868,midpoint_gdp,GDP PC model: 0.56% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth
2066,44.4315283735047,midpoint_gdp,GDP PC model: 0.56% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,midpoint_gdp,GDP PC model: 0.56% growth
2026,37.1,pressure_gdp,GDP PC model: 0.10% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,pressure_gdp,GDP PC model: 0.10% growth
2027,37.1,pressure_gdp,GDP PC model: 0.10% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,pressure_gdp,GDP PC model: 0.10% growth
2028,36.4,pressure_gdp,GDP PC model: 0.10% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,pressure_gdp,GDP PC model: 0.10% growth
2029,35.7,pressure_gdp,GDP PC model: 0.10% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,pressure_gdp,GDP PC model: 0.10% growth
2030,34.9,pressure_gdp,GDP PC model: 0.10% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,pressure_gdp,GDP PC model: 0.10% growth
2031,35.8513202777275,pressure_gdp,GDP PC model: 0.10% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,pressure_gdp,GDP PC model: 0.10% growth
2032,36.7348914788667,pressure_gdp,GDP PC model: 0.10% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,pressure_gdp,GDP PC model: 0.10% growth
2033,37.5536597451825,pressure_gdp,GDP PC model: 0.10% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,pressure_gdp,GDP PC model: 0.10% growth
2034,38.3225073107269,pressure_gdp,GDP PC model: 0.10% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,pressure_gdp,GDP PC model: 0.10% growth
2035,39.043144513632,pressure_gdp,GDP PC model: 0.10% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,pressure_gdp,GDP PC model: 0.10% growth
2036,39.7734032248628,pressure_gdp,GDP PC model: 0.10% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,pressure_gdp,GDP PC model: 0.10% growth
2037,40.1087628184368,pressure_gdp,GDP PC model: 0.10% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,pressure_gdp,GDP PC model: 0.10% growth
2038,40.4414465718467,pressure_gdp,GDP PC model: 0.10% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,pressure_gdp,GDP PC model: 0.10% growth
2039,40.7715071886509,pressure_gdp,GDP PC model: 0.10% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,pressure_gdp,GDP PC model: 0.10% growth
2040,41.0989958305002,pressure_gdp,GDP PC model: 0.10% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,pressure_gdp,GDP PC model: 0.10% growth
2041,41.4239621767056,pressure_gdp,GDP PC model: 0.10% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,pressure_gdp,GDP PC model: 0.10% growth
2042,41.7464544809534,pressure_gdp,GDP PC model: 0.10% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,pressure_gdp,GDP PC model: 0.10% growth
2043,42.066519625338,pressure_gdp,GDP PC model: 0.10% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,pressure_gdp,GDP PC model: 0.10% growth
2044,42.3842031718569,pressure_gdp,GDP PC model: 0.10% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,pressure_gdp,GDP PC model: 0.10% growth
2045,42.6995494115115,pressure_gdp,GDP PC model: 0.10% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,pressure_gdp,GDP PC model: 0.10% growth
2046,43.0126014111456,pressure_gdp,GDP PC model: 0.10% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,pressure_gdp,GDP PC model: 0.10% growth
2047,43.3234010581462,pressure_gdp,GDP PC model: 0.10% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,pressure_gdp,GDP PC model: 0.10% growth
2048,43.631989103124,pressure_gdp,GDP PC model: 0.10% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,pressure_gdp,GDP PC model: 0.10% growth
2049,43.9384052006784,pressure_gdp,GDP PC model: 0.10% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,pressure_gdp,GDP PC model: 0.10% growth
2050,44.2426879483524,pressure_gdp,GDP PC model: 0.10% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,pressure_gdp,GDP PC model: 0.10% growth
2051,44.5448749238717,pressure_gdp,GDP PC model: 0.10% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,pressure_gdp,GDP PC model: 0.10% growth
2052,44.8450027207603,pressure_gdp,GDP PC model: 0.10% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,pressure_gdp,GDP PC model: 0.10% growth
2053,45.1431069824099,pressure_gdp,GDP PC model: 0.10% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,pressure_gdp,GDP PC model: 0.10% growth
2054,45.439222434693,pressure_gdp,GDP PC model: 0.10% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,pressure_gdp,GDP PC model: 0.10% growth
2055,45.733382917187,pressure_gdp,GDP PC model: 0.10% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,pressure_gdp,GDP PC model: 0.10% growth
2056,46.0256214130775,pressure_gdp,GDP PC model: 0.10% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,pressure_gdp,GDP PC model: 0.10% growth
2057,46.315970077819,pressure_gdp,GDP PC model: 0.10% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,pressure_gdp,GDP PC model: 0.10% growth
2058,46.604460266597,pressure_gdp,GDP PC model: 0.10% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,pressure_gdp,GDP PC model: 0.10% growth
2059,46.8911225606674,pressure_gdp,GDP PC model: 0.10% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,pressure_gdp,GDP PC model: 0.10% growth
2060,47.1759867926204,pressure_gdp,GDP PC model: 0.10% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,pressure_gdp,GDP PC model: 0.10% growth
2061,47.4590820706175,pressure_gdp,GDP PC model: 0.10% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,pressure_gdp,GDP PC model: 0.10% growth
2062,47.7404368016597,pressure_gdp,GDP PC model: 0.10% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,pressure_gdp,GDP PC model: 0.10% growth
2063,48.0200787139301,pressure_gdp,GDP PC model: 0.10% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,pressure_gdp,GDP PC model: 0.10% growth
2064,48.2980348782474,pressure_gdp,GDP PC model: 0.10% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,pressure_gdp,GDP PC model: 0.10% growth
2065,48.5743317286838,pressure_gdp,GDP PC model: 0.10% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,pressure_gdp,GDP PC model: 0.10% growth
2066,48.8489950823815,pressure_gdp,GDP PC model: 0.10% growth,PBO through 2029-30; deterministic model changes thereafter,with_income,pressure_gdp,GDP PC model: 0.10% growth
2026,37.1,no_income,Model excluding GDP PC,PBO through 2029-30; deterministic model changes thereafter,no_income,no_income,Model excluding GDP PC
2027,37.1,no_income,Model excluding GDP PC,PBO through 2029-30; deterministic model changes thereafter,no_income,no_income,Model excluding GDP PC
2028,36.4,no_income,Model excluding GDP PC,PBO through 2029-30; deterministic model changes thereafter,no_income,no_income,Model excluding GDP PC
2029,35.7,no_income,Model excluding GDP PC,PBO through 2029-30; deterministic model changes thereafter,no_income,no_income,Model excluding GDP PC
2030,34.9,no_income,Model excluding GDP PC,PBO through 2029-30; deterministic model changes thereafter,no_income,no_income,Model excluding GDP PC
2031,35.3266014595131,no_income,Model excluding GDP PC,PBO through 2029-30; deterministic model changes thereafter,no_income,no_income,Model excluding GDP PC
2032,35.7571764953501,no_income,Model excluding GDP PC,PBO through 2029-30; deterministic model changes thereafter,no_income,no_income,Model excluding GDP PC
2033,36.1695368428243,no_income,Model excluding GDP PC,PBO through 2029-30; deterministic model changes thereafter,no_income,no_income,Model excluding GDP PC
2034,36.5543413857103,no_income,Model excluding GDP PC,PBO through 2029-30; deterministic model changes thereafter,no_income,no_income,Model excluding GDP PC
2035,36.9319499313992,no_income,Model excluding GDP PC,PBO through 2029-30; deterministic model changes thereafter,no_income,no_income,Model excluding GDP PC
2036,37.2973554176958,no_income,Model excluding GDP PC,PBO through 2029-30; deterministic model changes thereafter,no_income,no_income,Model excluding GDP PC
2037,37.4320131709708,no_income,Model excluding GDP PC,PBO through 2029-30; deterministic model changes thereafter,no_income,no_income,Model excluding GDP PC
2038,37.566670924246,no_income,Model excluding GDP PC,PBO through 2029-30; deterministic model changes thereafter,no_income,no_income,Model excluding GDP PC
2039,37.7013286775212,no_income,Model excluding GDP PC,PBO through 2029-30; deterministic model changes thereafter,no_income,no_income,Model excluding GDP PC
2040,37.8359864307961,no_income,Model excluding GDP PC,PBO through 2029-30; deterministic model changes thereafter,no_income,no_income,Model excluding GDP PC
2041,37.9706441840713,no_income,Model excluding GDP PC,PBO through 2029-30; deterministic model changes thereafter,no_income,no_income,Model excluding GDP PC
2042,38.1053019373465,no_income,Model excluding GDP PC,PBO through 2029-30; deterministic model changes thereafter,no_income,no_income,Model excluding GDP PC
2043,38.2399596906215,no_income,Model excluding GDP PC,PBO through 2029-30; deterministic model changes thereafter,no_income,no_income,Model excluding GDP PC
2044,38.3746174438966,no_income,Model excluding GDP PC,PBO through 2029-30; deterministic model changes thereafter,no_income,no_income,Model excluding GDP PC
2045,38.5092751971716,no_income,Model excluding GDP PC,PBO through 2029-30; deterministic model changes thereafter,no_income,no_income,Model excluding GDP PC
2046,38.6439329504468,no_income,Model excluding GDP PC,PBO through 2029-30; deterministic model changes thereafter,no_income,no_income,Model excluding GDP PC
2047,38.7785907037219,no_income,Model excluding GDP PC,PBO through 2029-30; deterministic model changes thereafter,no_income,no_income,Model excluding GDP PC
2048,38.9132484569969,no_income,Model excluding GDP PC,PBO through 2029-30; deterministic model changes thereafter,no_income,no_income,Model excluding GDP PC
2049,39.0479062102721,no_income,Model excluding GDP PC,PBO through 2029-30; deterministic model changes thereafter,no_income,no_income,Model excluding GDP PC
2050,39.1825639635473,no_income,Model excluding GDP PC,PBO through 2029-30; deterministic model changes thereafter,no_income,no_income,Model excluding GDP PC
2051,39.3172217168223,no_income,Model excluding GDP PC,PBO through 2029-30; deterministic model changes thereafter,no_income,no_income,Model excluding GDP PC
2052,39.4518794700974,no_income,Model excluding GDP PC,PBO through 2029-30; deterministic model changes thereafter,no_income,no_income,Model excluding GDP PC
2053,39.5865372233726,no_income,Model excluding GDP PC,PBO through 2029-30; deterministic model changes thereafter,no_income,no_income,Model excluding GDP PC
2054,39.7211949766476,no_income,Model excluding GDP PC,PBO through 2029-30; deterministic model changes thereafter,no_income,no_income,Model excluding GDP PC
2055,39.8558527299228,no_income,Model excluding GDP PC,PBO through 2029-30; deterministic model changes thereafter,no_income,no_income,Model excluding GDP PC
2056,39.9905104831978,no_income,Model excluding GDP PC,PBO through 2029-30; deterministic model changes thereafter,no_income,no_income,Model excluding GDP PC
2057,40.1251682364729,no_income,Model excluding GDP PC,PBO through 2029-30; deterministic model changes thereafter,no_income,no_income,Model excluding GDP PC
2058,40.2598259897481,no_income,Model excluding GDP PC,PBO through 2029-30; deterministic model changes thereafter,no_income,no_income,Model excluding GDP PC
2059,40.3944837430231,no_income,Model excluding GDP PC,PBO through 2029-30; deterministic model changes thereafter,no_income,no_income,Model excluding GDP PC
2060,40.5291414962982,no_income,Model excluding GDP PC,PBO through 2029-30; deterministic model changes thereafter,no_income,no_income,Model excluding GDP PC
2061,40.6637992495734,no_income,Model excluding GDP PC,PBO through 2029-30; deterministic model changes thereafter,no_income,no_income,Model excluding GDP PC
2062,40.7984570028484,no_income,Model excluding GDP PC,PBO through 2029-30; deterministic model changes thereafter,no_income,no_income,Model excluding GDP PC
2063,40.9331147561236,no_income,Model excluding GDP PC,PBO through 2029-30; deterministic model changes thereafter,no_income,no_income,Model excluding GDP PC
2064,41.0677725093987,no_income,Model excluding GDP PC,PBO through 2029-30; deterministic model changes thereafter,no_income,no_income,Model excluding GDP PC
2065,41.2024302626737,no_income,Model excluding GDP PC,PBO through 2029-30; deterministic model changes thereafter,no_income,no_income,Model excluding GDP PC
2066,41.3370880159489,no_income,Model excluding GDP PC,PBO through 2029-30; deterministic model changes thereafter,no_income,no_income,Model excluding GDP PC
