"nominal_return","annual_real_return","treatment","final_wealth"
0.034,0.00878048780487806,"50% discount",1337474.55741762
0.034,0.00878048780487806,"Inflation indexation",1361945.58701459
0.034,0.00878048780487806,"Full nominal gain taxed",1277920.22375568
0.035,0.00975609756097562,"No capital gains tax",1410598.76062112
0.035,0.00975609756097562,"50% discount",1349008.94652795
0.035,0.00975609756097562,"Inflation indexation",1371444.49569369
0.035,0.00975609756097562,"Full nominal gain taxed",1287419.13243478
0.036,0.0107317073170732,"No capital gains tax",1424287.14349231
0.036,0.0107317073170732,"50% discount",1360644.07196847
0.036,0.0107317073170732,"Inflation indexation",1381026.36370353
0.036,0.0107317073170732,"Full nominal gain taxed",1297001.00044462
0.037,0.0117073170731707,"No capital gains tax",1438094.9588409
0.037,0.0117073170731707,"50% discount",1372380.71501477
0.037,0.0117073170731707,"Inflation indexation",1390691.83444754
0.037,0.0117073170731707,"Full nominal gain taxed",1306666.47118863
0.038,0.0126829268292683,"No capital gains tax",1452023.13204616
0.038,0.0126829268292683,"50% discount",1384219.66223923
0.038,0.0126829268292683,"Inflation indexation",1400441.55569122
0.038,0.0126829268292683,"Full nominal gain taxed",1316416.19243231
0.039,0.0136585365853659,"No capital gains tax",1466072.59475499
0.039,0.0136585365853659,"50% discount",1396161.70554174
0.039,0.0136585365853659,"Inflation indexation",1410276.1795874
0.039,0.0136585365853659,"Full nominal gain taxed",1326250.8163285
0.04,0.0146341463414634,"No capital gains tax",1480244.28491834
0.04,0.0146341463414634,"50% discount",1408207.64218059
0.04,0.0146341463414634,"Inflation indexation",1420196.36270175
0.04,0.0146341463414634,"Full nominal gain taxed",1336170.99944284
0.041,0.015609756097561,"No capital gains tax",1494539.14682766
0.041,0.015609756097561,"50% discount",1420358.27480351
0.041,0.015609756097561,"Inflation indexation",1430202.76603827
0.041,0.015609756097561,"Full nominal gain taxed",1346177.40277936
0.042,0.0165853658536586,"No capital gains tax",1508958.13115165
0.042,0.0165853658536586,"50% discount",1432614.41147891
0.042,0.0165853658536586,"Inflation indexation",1440296.05506506
0.042,0.0165853658536586,"Full nominal gain taxed",1356270.69180616
0.043,0.0175609756097561,"No capital gains tax",1523502.19497313
0.043,0.0175609756097561,"50% discount",1444976.86572716
0.043,0.0175609756097561,"Inflation indexation",1450476.89974009
0.043,0.0175609756097561,"Full nominal gain taxed",1366451.53648119
0.044,0.0185365853658537,"No capital gains tax",1538172.30182607
0.044,0.0185365853658537,"50% discount",1457446.45655216
0.044,0.0185365853658537,"Inflation indexation",1460745.97453716
0.044,0.0185365853658537,"Full nominal gain taxed",1376720.61127825
0.045,0.0195121951219512,"No capital gains tax",1552969.4217329
0.045,0.0195121951219512,"50% discount",1470024.00847296
0.045,0.0195121951219512,"Inflation indexation",1471103.95847193
0.045,0.0195121951219512,"Full nominal gain taxed",1387078.59521303
0.046,0.0204878048780488,"No capital gains tax",1567894.53124183
0.046,0.0204878048780488,"50% discount",1482710.35155555
0.046,0.0204878048780488,"Inflation indexation",1481551.53512819
0.046,0.0204878048780488,"Full nominal gain taxed",1397526.17186928
0.047,0.0214634146341464,"No capital gains tax",1582948.61346451
0.047,0.0214634146341464,"50% discount",1495506.32144483
0.047,0.0214634146341464,"Inflation indexation",1492089.39268406
0.047,0.0214634146341464,"Full nominal gain taxed",1408064.02942516
0.048,0.0224390243902439,"No capital gains tax",1598132.65811379
0.048,0.0224390243902439,"50% discount",1508412.75939672
0.048,0.0224390243902439,"Inflation indexation",1502718.22393856
0.048,0.0224390243902439,"Full nominal gain taxed",1418692.86067966
0.049,0.0234146341463415,"No capital gains tax",1613447.66154167
0.049,0.0234146341463415,"50% discount",1521430.51231042
0.049,0.0234146341463415,"Inflation indexation",1513438.72633808
0.049,0.0234146341463415,"Full nominal gain taxed",1429413.36307917
0.05,0.024390243902439,"No capital gains tax",1628894.62677744
0.05,0.024390243902439,"50% discount",1534560.43276083
0.05,0.024390243902439,"Inflation indexation",1524251.60200312
0.05,0.024390243902439,"Full nominal gain taxed",1440226.23874421
0.051,0.0253658536585366,"No capital gains tax",1644474.56356599
0.051,0.0253658536585366,"50% discount",1547803.37903109
0.051,0.0253658536585366,"Inflation indexation",1535157.5577551
0.051,0.0253658536585366,"Full nominal gain taxed",1451132.19449619
0.052,0.0263414634146342,"No capital gains tax",1660188.48840633
0.052,0.0263414634146342,"50% discount",1561160.21514538
0.052,0.0263414634146342,"Inflation indexation",1546157.30514334
0.052,0.0263414634146342,"Full nominal gain taxed",1462131.94188443
0.053,0.0273170731707317,"No capital gains tax",1676037.42459027
0.053,0.0273170731707317,"50% discount",1574631.81090173
0.053,0.0273170731707317,"Inflation indexation",1557251.56047209
0.053,0.0273170731707317,"Full nominal gain taxed",1473226.19721319
0.054,0.0282926829268293,"No capital gains tax",1692022.40224129
0.054,0.0282926829268293,"50% discount",1588219.04190509
0.054,0.0282926829268293,"Inflation indexation",1568441.04482781
0.054,0.0282926829268293,"Full nominal gain taxed",1484415.6815689
0.055,0.0292682926829269,"No capital gains tax",1708144.45835359
0.055,0.0292682926829269,"50% discount",1601922.78960055
0.055,0.0292682926829269,"Inflation indexation",1579726.48410642
0.055,0.0292682926829269,"Full nominal gain taxed",1495701.12084751
0.056,0.0302439024390244,"No capital gains tax",1724404.63683136
0.056,0.0302439024390244,"50% discount",1615743.94130666
0.056,0.0302439024390244,"Inflation indexation",1591108.60904086
0.056,0.0302439024390244,"Full nominal gain taxed",1507083.24578196
0.057,0.031219512195122,"No capital gains tax",1740803.98852817
0.057,0.031219512195122,"50% discount",1629683.39024895
0.057,0.031219512195122,"Inflation indexation",1602588.15522863
0.057,0.031219512195122,"Full nominal gain taxed",1518562.79196972
0.058,0.0321951219512198,"No capital gains tax",1757343.57128662
0.058,0.0321951219512198,"50% discount",1643742.03559362
0.058,0.0321951219512198,"Inflation indexation",1614165.86315954
0.058,0.0321951219512198,"Full nominal gain taxed",1530140.49990063
0.059,0.0331707317073171,"No capital gains tax",1774024.4499781
0.059,0.0331707317073171,"50% discount",1657920.78248139
0.059,0.0331707317073171,"Inflation indexation",1625842.47824358
0.059,0.0331707317073171,"Full nominal gain taxed",1541817.11498467
0.06,0.0341463414634149,"No capital gains tax",1790847.69654285
0.06,0.0341463414634149,"50% discount",1672220.54206143
0.06,0.0341463414634149,"Inflation indexation",1637618.75083891
0.06,0.0341463414634149,"Full nominal gain taxed",1553593.38758
0.061,0.0351219512195122,"No capital gains tax",1807814.39003009
0.061,0.0351219512195122,"50% discount",1686642.23152558
0.061,0.0351219512195122,"Inflation indexation",1649495.43627997
0.061,0.0351219512195122,"Full nominal gain taxed",1565470.07302106
0.062,0.03609756097561,"No capital gains tax",1824925.61663841
0.062,0.03609756097561,"50% discount",1701186.77414264
0.062,0.03609756097561,"Inflation indexation",1661473.29490579
0.062,0.03609756097561,"Full nominal gain taxed",1577447.93164688
0.063,0.0370731707317074,"No capital gains tax",1842182.46975631
0.063,0.0370731707317074,"50% discount",1715855.09929286
0.063,0.0370731707317074,"Inflation indexation",1673553.09208832
0.063,0.0370731707317074,"Full nominal gain taxed",1589527.72882942
0.064,0.0380487804878051,"No capital gains tax",1859586.05000302
0.064,0.0380487804878051,"50% discount",1730648.14250256
0.064,0.0380487804878051,"Inflation indexation",1685735.59826102
0.064,0.0380487804878051,"Full nominal gain taxed",1601710.23500211
0.065,0.0390243902439025,"No capital gains tax",1877137.46526936
0.065,0.0390243902439025,"50% discount",1745566.84547896
0.065,0.0390243902439025,"Inflation indexation",1698021.58894746
0.065,0.0390243902439025,"Full nominal gain taxed",1613996.22568855
0.066,0.0400000000000003,"No capital gains tax",1894837.83075896
0.066,0.0400000000000003,"50% discount",1760612.15614512
0.066,0.0400000000000003,"Inflation indexation",1710411.84479018
0.066,0.0400000000000003,"Full nominal gain taxed",1626386.48153127
0.067,0.0409756097560976,"No capital gains tax",1912688.26902954
0.067,0.0409756097560976,"50% discount",1775785.02867511
0.067,0.0409756097560976,"Inflation indexation",1722907.15157959
0.067,0.0409756097560976,"Full nominal gain taxed",1638881.78832068
0.068,0.0419512195121954,"No capital gains tax",1930689.91003448
0.068,0.0419512195121954,"50% discount",1791086.42352931
0.068,0.0419512195121954,"Inflation indexation",1735508.30028304
0.068,0.0419512195121954,"Full nominal gain taxed",1651482.93702413
0.069,0.0429268292682927,"No capital gains tax",1948843.89116448
0.069,0.0429268292682927,"50% discount",1806517.30748981
0.069,0.0429268292682927,"Inflation indexation",1748216.08707404
0.069,0.0429268292682927,"Full nominal gain taxed",1664190.72381513
0.07,0.0439024390243905,"No capital gains tax",1967151.35728957
0.07,0.0439024390243905,"50% discount",1822078.65369613
0.07,0.0439024390243905,"Inflation indexation",1761031.3133616
0.07,0.0439024390243905,"Full nominal gain taxed",1677005.9501027
0.071,0.0448780487804878,"No capital gains tax",1985613.46080114
0.071,0.0448780487804878,"50% discount",1837771.44168097
0.071,0.0448780487804878,"Inflation indexation",1773954.78581971
0.071,0.0448780487804878,"Full nominal gain taxed",1689929.4225608
0.072,0.0458536585365856,"No capital gains tax",2004231.36165434
0.072,0.0458536585365856,"50% discount",1853596.65740619
0.072,0.0458536585365856,"Inflation indexation",1786987.31641694
0.072,0.0458536585365856,"Full nominal gain taxed",1702961.95315804
0.073,0.046829268292683,"No capital gains tax",2023006.2274105
0.073,0.046829268292683,"50% discount",1869555.29329892
0.073,0.046829268292683,"Inflation indexation",1800129.72244625
0.073,0.046829268292683,"Full nominal gain taxed",1716104.35918735
0.074,0.0478048780487808,"No capital gains tax",2041939.23327991
0.074,0.0478048780487808,"50% discount",1885648.34828792
0.074,0.0478048780487808,"Inflation indexation",1813382.82655484
0.074,0.0478048780487808,"Full nominal gain taxed",1729357.46329594
0.075,0.0487804878048781,"No capital gains tax",2061031.56216471
0.075,0.0487804878048781,"50% discount",1901876.82784
0.075,0.0487804878048781,"Inflation indexation",1826747.4567742
0.075,0.0487804878048781,"Full nominal gain taxed",1742722.0935153
0.076,0.0497560975609759,"No capital gains tax",2080284.404702
0.076,0.0497560975609759,"50% discount",1918241.7439967
0.076,0.0497560975609759,"Inflation indexation",1840224.44655031
0.076,0.0497560975609759,"Full nominal gain taxed",1756199.0832914
0.077,0.0507317073170732,"No capital gains tax",2099698.95930715
0.077,0.0507317073170732,"50% discount",1934744.11541108
0.077,0.0507317073170732,"Inflation indexation",1853814.63477391
0.077,0.0507317073170732,"Full nominal gain taxed",1769789.27151501
0.078,0.051707317073171,"No capital gains tax",2119276.43221732
0.078,0.051707317073171,"50% discount",1951384.96738472
0.078,0.051707317073171,"Inflation indexation",1867518.86581103
0.078,0.051707317073171,"Full nominal gain taxed",1783493.50255212
0.079,0.0526829268292683,"No capital gains tax",2139018.03753517
0.079,0.0526829268292683,"50% discount",1968165.33190489
0.079,0.0526829268292683,"Inflation indexation",1881337.98953352
0.079,0.0526829268292683,"Full nominal gain taxed",1797312.62627462
0.08,0.0536585365853661,"No capital gains tax",2158924.99727279
0.08,0.0536585365853661,"50% discount",1985086.24768187
0.08,0.0536585365853661,"Inflation indexation",1895272.86134986
0.08,0.0536585365853661,"Full nominal gain taxed",1811247.49809095
0.081,0.0546341463414635,"No capital gains tax",2178998.54139582
0.081,0.0546341463414635,"50% discount",2002148.76018645
0.081,0.0546341463414635,"Inflation indexation",1909324.34223598
0.081,0.0546341463414635,"Full nominal gain taxed",1825298.97897707
0.082,0.0556097560975612,"No capital gains tax",2199239.90786779
0.082,0.0556097560975612,"50% discount",2019353.92168762
0.082,0.0556097560975612,"Inflation indexation",1923493.29876636
0.082,0.0556097560975612,"Full nominal gain taxed",1839467.93550745
0.083,0.0565853658536586,"No capital gains tax",2219650.34269463
0.083,0.0565853658536586,"50% discount",2036702.79129044
0.083,0.0565853658536586,"Inflation indexation",1937780.60314515
0.083,0.0565853658536586,"Full nominal gain taxed",1853755.23988624
0.084,0.0575609756097564,"No capital gains tax",2240231.09996945
0.084,0.0575609756097564,"50% discount",2054196.43497403
0.084,0.0575609756097564,"Inflation indexation",1952187.13323752
0.084,0.0575609756097564,"Full nominal gain taxed",1868161.76997861
0.085,0.0585365853658537,"No capital gains tax",2260983.44191743
0.085,0.0585365853658537,"50% discount",2071835.92562982
0.085,0.0585365853658537,"Inflation indexation",1966713.77260111
0.085,0.0585365853658537,"Full nominal gain taxed",1882688.4093422
0.086,0.0595121951219515,"No capital gains tax",2281908.63894107
0.086,0.0595121951219515,"50% discount",2089622.34309991
0.086,0.0595121951219515,"Inflation indexation",1981361.41051766
0.086,0.0595121951219515,"Full nominal gain taxed",1897336.04725875
0.087,0.0604878048780488,"No capital gains tax",2303007.96966545
0.087,0.0604878048780488,"50% discount",2107556.77421563
0.087,0.0604878048780488,"Inflation indexation",1996130.94202472
0.087,0.0604878048780488,"Full nominal gain taxed",1912105.57876581
0.088,0.0614634146341466,"No capital gains tax",2324282.72098389
0.088,0.0614634146341466,"50% discount",2125640.31283631
0.088,0.0614634146341466,"Inflation indexation",2011023.26794763
0.088,0.0614634146341466,"Full nominal gain taxed",1926997.90468872
0.089,0.062439024390244,"No capital gains tax",2345734.18810368
0.089,0.062439024390244,"50% discount",2143874.05988813
0.089,0.062439024390244,"Inflation indexation",2026039.29493148
0.089,0.062439024390244,"Full nominal gain taxed",1942013.93167257
0.09,0.0634146341463417,"No capital gains tax",2367363.67459212
0.09,0.0634146341463417,"50% discount",2162259.1234033
0.09,0.0634146341463417,"Inflation indexation",2041179.93547339
0.09,0.0634146341463417,"Full nominal gain taxed",1957154.57221448
0.091,0.0643902439024391,"No capital gains tax",2389172.49242269
0.091,0.0643902439024391,"50% discount",2180796.61855929
0.091,0.0643902439024391,"Inflation indexation",2056446.10795479
0.091,0.0643902439024391,"Full nominal gain taxed",1972420.74469588
0.092,0.0653658536585369,"No capital gains tax",2411161.96202151
0.092,0.0653658536585369,"50% discount",2199487.66771828
0.092,0.0653658536585369,"Inflation indexation",2071838.73667396
0.092,0.0653658536585369,"Full nominal gain taxed",1987813.37341506
0.093,0.0663414634146342,"No capital gains tax",2433333.41231393
0.093,0.0663414634146342,"50% discount",2218333.40046684
0.093,0.0663414634146342,"Inflation indexation",2087358.75187866
0.093,0.0663414634146342,"Full nominal gain taxed",2003333.38861975
0.094,0.067317073170732,"No capital gains tax",2455688.18077143
0.094,0.067317073170732,"50% discount",2237334.95365572
0.094,0.067317073170732,"Inflation indexation",2103007.08979891
0.094,0.067317073170732,"Full nominal gain taxed",2018981.72654
0.095,0.0682926829268293,"No capital gains tax",2478227.61345865
0.095,0.0682926829268293,"50% discount",2256493.47143985
0.095,0.0682926829268293,"Inflation indexation",2118784.69267996
0.095,0.0682926829268293,"Full nominal gain taxed",2034759.32942105
0.096,0.0692682926829271,"No capital gains tax",2500953.06508066
0.096,0.0692682926829271,"50% discount",2275810.10531856
0.096,0.0692682926829271,"Inflation indexation",2134692.50881537
0.096,0.0692682926829271,"Full nominal gain taxed",2050667.14555646
0.097,0.0702439024390245,"No capital gains tax",2523865.8990305
0.097,0.0702439024390245,"50% discount",2295286.01417593
0.097,0.0702439024390245,"Inflation indexation",2150731.49258026
0.097,0.0702439024390245,"Full nominal gain taxed",2066706.12932135
0.098,0.0712195121951222,"No capital gains tax",2546967.48743686
0.098,0.0712195121951222,"50% discount",2314922.36432133
0.098,0.0712195121951222,"Inflation indexation",2166902.60446471
0.098,0.0712195121951222,"Full nominal gain taxed",2082877.2412058
0.099,0.0721951219512196,"No capital gains tax",2570259.21121202
0.099,0.0721951219512196,"50% discount",2334720.32953022
0.099,0.0721951219512196,"Inflation indexation",2183206.81110732
0.099,0.0721951219512196,"Full nominal gain taxed",2099181.44784841
0.1,0.0731707317073174,"No capital gains tax",2593742.4601
0.1,0.0731707317073174,"50% discount",2354681.091085
0.1,0.0731707317073174,"Inflation indexation",2199645.08532891
0.1,0.0731707317073174,"Full nominal gain taxed",2115619.72207
